8572
7753989	7754063	1	119	651
7756774	7759084	1	119	652
7758998	7759084	1	119	626
7758998	7759084	1	119	629
7758998	7759084	1	119	630
7758998	7759084	1	119	631
7758998	7759084	1	119	633
7758998	7759084	1	119	634
7758998	7759084	1	119	635
7758998	7759084	1	119	636
7758998	7759084	1	119	637
7758998	7759084	1	119	638
7758998	7759084	1	119	639
7758998	7759084	1	119	640
7758998	7759084	1	119	641
7758998	7759084	1	119	642
7758998	7759084	1	119	643
7758998	7759084	1	119	644
7758998	7759084	1	119	645
7758998	7759084	1	119	646
7758998	7759084	1	119	647
7758998	7759084	1	119	648
7758998	7759084	1	119	649
7758998	7759084	1	119	650
7758998	7759084	1	119	651
7760327	7760431	1	119	626
7760327	7760431	1	119	629
7760327	7760431	1	119	630
7760327	7760431	1	119	631
7760327	7760431	1	119	633
7760327	7760431	1	119	634
7760327	7760431	1	119	635
7760327	7760431	1	119	636
7760327	7760431	1	119	637
7760327	7760431	1	119	638
7760327	7760431	1	119	639
7760327	7760431	1	119	640
7760327	7760431	1	119	641
7760327	7760431	1	119	642
7760327	7760431	1	119	643
7760327	7760431	1	119	644
7760327	7760431	1	119	645
7760327	7760431	1	119	646
7760327	7760431	1	119	647
7760327	7760431	1	119	648
7760327	7760431	1	119	649
7760327	7760431	1	119	650
7760327	7760431	1	119	651
7760327	7760431	1	119	652
7760824	7760906	1	119	626
7760824	7760906	1	119	629
7760824	7760906	1	119	630
7760824	7760906	1	119	631
7760824	7760906	1	119	633
7760824	7760906	1	119	634
7760824	7760906	1	119	635
7760824	7760906	1	119	636
7760824	7760906	1	119	637
7760824	7760906	1	119	638
7760824	7760906	1	119	639
7760824	7760906	1	119	640
7760824	7760906	1	119	641
7760824	7760906	1	119	642
7760824	7760906	1	119	643
7760824	7760906	1	119	644
7760824	7760906	1	119	645
7760824	7760906	1	119	646
7760824	7760906	1	119	647
7760824	7760906	1	119	648
7760824	7760906	1	119	649
7760824	7760906	1	119	650
7760824	7760906	1	119	651
7760824	7760906	1	119	652
7762082	7762138	1	119	650
7762082	7762238	1	119	626
7762082	7762238	1	119	629
7762082	7762238	1	119	630
7762082	7762238	1	119	631
7762082	7762238	1	119	633
7762082	7762238	1	119	634
7762082	7762238	1	119	635
7762082	7762238	1	119	636
7762082	7762238	1	119	637
7762082	7762238	1	119	638
7762082	7762238	1	119	639
7762082	7762238	1	119	640
7762082	7762238	1	119	641
7762082	7762238	1	119	642
7762082	7762238	1	119	643
7762082	7762238	1	119	644
7762082	7762238	1	119	645
7762082	7762238	1	119	646
7762082	7762238	1	119	647
7762082	7762238	1	119	648
7762082	7762238	1	119	649
7762082	7762238	1	119	651
7762082	7762238	1	119	652
7762213	7762238	1	119	653
7765380	7765493	1	119	626
7765380	7765493	1	119	629
7765380	7765493	1	119	630
7765380	7765493	1	119	631
7765380	7765493	1	119	633
7765380	7765493	1	119	634
7765380	7765493	1	119	635
7765380	7765493	1	119	636
7765380	7765493	1	119	637
7765380	7765493	1	119	638
7765380	7765493	1	119	639
7765380	7765493	1	119	640
7765380	7765493	1	119	641
7765380	7765493	1	119	642
7765380	7765493	1	119	643
7765380	7765493	1	119	644
7765380	7765493	1	119	645
7765380	7765493	1	119	646
7765380	7765493	1	119	647
7765380	7765493	1	119	648
7765380	7765493	1	119	649
7765380	7765493	1	119	651
7765380	7765493	1	119	652
7765380	7765493	1	119	653
7768187	7768291	1	119	626
7768187	7768291	1	119	629
7768187	7768291	1	119	630
7768187	7768291	1	119	631
7768187	7768291	1	119	633
7768187	7768291	1	119	634
7768187	7768291	1	119	635
7768187	7768291	1	119	636
7768187	7768291	1	119	637
7768187	7768291	1	119	638
7768187	7768291	1	119	639
7768187	7768291	1	119	640
7768187	7768291	1	119	641
7768187	7768291	1	119	642
7768187	7768291	1	119	643
7768187	7768291	1	119	644
7768187	7768291	1	119	645
7768187	7768291	1	119	646
7768187	7768291	1	119	647
7768187	7768291	1	119	648
7768187	7768291	1	119	649
7768187	7768291	1	119	651
7768187	7768291	1	119	652
7768187	7768411	1	119	653
7769026	7769154	1	119	626
7769026	7769154	1	119	629
7769026	7769154	1	119	630
7769026	7769154	1	119	631
7769026	7769154	1	119	633
7769026	7769154	1	119	634
7769026	7769154	1	119	635
7769026	7769154	1	119	636
7769026	7769154	1	119	637
7769026	7769154	1	119	638
7769026	7769154	1	119	639
7769026	7769154	1	119	640
7769026	7769154	1	119	641
7769026	7769154	1	119	642
7769026	7769154	1	119	643
7769026	7769154	1	119	644
7769026	7769154	1	119	645
7769026	7769154	1	119	646
7769026	7769154	1	119	647
7769026	7769154	1	119	648
7769026	7769154	1	119	649
7769026	7769154	1	119	651
7769026	7769154	1	119	652
7770702	7770797	1	119	626
7770702	7770797	1	119	629
7770702	7770797	1	119	630
7770702	7770797	1	119	631
7770702	7770797	1	119	633
7770702	7770797	1	119	634
7770702	7770797	1	119	635
7770702	7770797	1	119	636
7770702	7770797	1	119	637
7770702	7770797	1	119	638
7770702	7770797	1	119	639
7770702	7770797	1	119	640
7770702	7770797	1	119	641
7770702	7770797	1	119	642
7770702	7770797	1	119	643
7770702	7770797	1	119	644
7770702	7770797	1	119	645
7770702	7770797	1	119	646
7770702	7770797	1	119	647
7770702	7770797	1	119	648
7770702	7770797	1	119	649
7770702	7770797	1	119	651
7770702	7770797	1	119	652
7772438	7772519	1	119	626
7772438	7772519	1	119	629
7772438	7772519	1	119	630
7772438	7772519	1	119	631
7772438	7772519	1	119	633
7772438	7772519	1	119	634
7772438	7772519	1	119	635
7772438	7772519	1	119	636
7772438	7772519	1	119	637
7772438	7772519	1	119	638
7772438	7772519	1	119	639
7772438	7772519	1	119	640
7772438	7772519	1	119	641
7772438	7772519	1	119	642
7772438	7772519	1	119	643
7772438	7772519	1	119	644
7772438	7772519	1	119	645
7772438	7772519	1	119	646
7772438	7772519	1	119	647
7772438	7772519	1	119	648
7772438	7772519	1	119	649
7772438	7772519	1	119	651
7772438	7772519	1	119	652
7775279	7775508	1	119	626
7775279	7775508	1	119	629
7775279	7775508	1	119	630
7775279	7775508	1	119	631
7775279	7775508	1	119	633
7775279	7775508	1	119	634
7775279	7775508	1	119	635
7775279	7775508	1	119	636
7775279	7775508	1	119	637
7775279	7775508	1	119	638
7775279	7775508	1	119	639
7775279	7775508	1	119	640
7775279	7775508	1	119	641
7775279	7775508	1	119	642
7775279	7775508	1	119	643
7775279	7775508	1	119	644
7775279	7775508	1	119	645
7775279	7775508	1	119	646
7775279	7775508	1	119	647
7775279	7775508	1	119	648
7775279	7775508	1	119	649
7775279	7775508	1	119	651
7775279	7775508	1	119	652
7777818	7777996	2	121	655
7778096	7778316	2	121	655
7779881	7779993	2	121	655
7781073	7781777	2	122	656
7782150	7782228	2	122	656
7831039	7831204	2	123	657
7834944	7835032	2	123	657
7836447	7836476	2	123	657
7843093	7843280	2	124	658
7849225	7850241	2	124	659
7849225	7850241	2	124	660
7849225	7850241	2	124	661
7850040	7850241	2	124	658
7852254	7852323	2	124	658
7852254	7852323	2	124	659
7852254	7852323	2	124	660
7852254	7852323	2	124	661
7853568	7853751	2	124	658
7853568	7853751	2	124	659
7853568	7853751	2	124	660
7853568	7853751	2	124	661
7854561	7854625	2	124	658
7854561	7854625	2	124	659
7854561	7854625	2	124	660
7854561	7854625	2	124	661
7854561	7854625	2	124	662
7855681	7855779	2	124	658
7855681	7855779	2	124	659
7855681	7855779	2	124	660
7855681	7855779	2	124	661
7855681	7855779	2	124	662
7855683	7855779	2	124	663
7859661	7859721	2	124	658
7859661	7859721	2	124	659
7859661	7859721	2	124	660
7859661	7859721	2	124	661
7859661	7859721	2	124	662
7859661	7859721	2	124	663
7862281	7862393	2	124	658
7862281	7862393	2	124	659
7862281	7862393	2	124	660
7862281	7862393	2	124	661
7862281	7862393	2	124	662
7862281	7862393	2	124	663
7862281	7862393	2	124	664
7863439	7863595	2	124	658
7863439	7863595	2	124	659
7863439	7863595	2	124	660
7863439	7863595	2	124	661
7863439	7863595	2	124	662
7863439	7863595	2	124	663
7863439	7863595	2	124	664
7873550	7873690	2	124	658
7873550	7873690	2	124	660
7873550	7873690	2	124	664
7873602	7873690	2	124	659
7873602	7873690	2	124	661
7873602	7873690	2	124	662
7873602	7873690	2	124	663
7876701	7876766	2	124	658
7876701	7876766	2	124	659
7876701	7876766	2	124	660
7876701	7876766	2	124	661
7876701	7876766	2	124	662
7876701	7876766	2	124	663
7876701	7876766	2	124	664
7878991	7879274	2	124	659
7879086	7879509	2	124	664
7879406	7879514	2	124	662
7879406	7879530	2	124	658
7879406	7879538	2	124	660
7879512	7879567	2	124	661
7879520	7879545	2	124	663
7879643	7879864	1	125	665
7883605	7883794	1	125	665
7886800	7886958	1	125	665
7893267	7893380	1	125	666
7893308	7893380	1	125	667
7893320	7893380	1	125	668
7896926	7897046	1	125	665
7896926	7897046	1	125	666
7896926	7897046	1	125	667
7903181	7903930	1	125	668
7903181	7904275	1	125	665
7903181	7904275	1	125	667
7908863	7909104	1	125	665
7908863	7913298	1	125	667
7908863	7913303	1	125	666
7916802	7919290	2	126	669
7917249	7919342	2	126	670
7925345	7925645	2	126	669
7964638	7964813	2	127	671
7965102	7965362	2	127	671
7974509	7974663	1	128	672
7974534	7974663	1	128	673
7974561	7974663	1	128	674
7974661	7974663	1	128	675
8003888	8004431	1	128	676
8004321	8004431	1	128	677
8004325	8004431	1	128	672
8004325	8004431	1	128	673
8004325	8004431	1	128	674
8004325	8004431	1	128	675
8007490	8007514	1	128	676
8007490	8007617	1	128	672
8007490	8007617	1	128	674
8007490	8007617	1	128	675
8007490	8007617	1	128	677
8007490	8007711	1	128	673
8010052	8010223	1	128	674
8010052	8010223	1	128	675
8013067	8013237	1	128	672
8013067	8013237	1	128	674
8013067	8013237	1	128	675
8013067	8013237	1	128	677
8016907	8017006	1	128	672
8016907	8017006	1	128	674
8016907	8017006	1	128	677
8016907	8018050	1	128	675
8018130	8018229	1	128	678
8018132	8018229	1	128	672
8018132	8018229	1	128	674
8018132	8018229	1	128	677
8020450	8020547	1	128	679
8021150	8021430	1	128	680
8021302	8021430	1	128	672
8021302	8021430	1	128	674
8021302	8021430	1	128	677
8021302	8021430	1	128	678
8021302	8021430	1	128	679
8024434	8024733	1	128	681
8024816	8024946	1	128	682
8024870	8024946	1	128	672
8024870	8024946	1	128	674
8024870	8024946	1	128	677
8024870	8024946	1	128	679
8024870	8024946	1	128	680
8024870	8024946	1	128	681
8028614	8028873	1	128	678
8028701	8028780	1	128	680
8028701	8028873	1	128	672
8028701	8028873	1	128	674
8028701	8028873	1	128	677
8028701	8028873	1	128	679
8028701	8028873	1	128	682
8028701	8028874	1	128	681
8029889	8029948	1	128	679
8029889	8030161	1	128	678
8029889	8030213	1	128	682
8029889	8030330	1	128	677
8029889	8033930	1	128	672
8029889	8033930	1	128	674
8053190	8053646	2	129	686
8053190	8053982	2	129	683
8053190	8053982	2	129	684
8053190	8053982	2	129	685
8053190	8053982	2	129	687
8053754	8053982	2	129	688
8053788	8053982	2	129	689
8053861	8053982	2	129	686
8055071	8056098	2	129	690
8055582	8055900	2	129	691
8055597	8055869	2	129	692
8056057	8056098	2	129	688
8056057	8056098	2	129	691
8056057	8056098	2	129	692
8056802	8056886	2	129	683
8056802	8056886	2	129	684
8056802	8056886	2	129	685
8056802	8056886	2	129	686
8056802	8056886	2	129	687
8056802	8056886	2	129	688
8056802	8056886	2	129	689
8056802	8056886	2	129	690
8056802	8056886	2	129	691
8056802	8056886	2	129	692
8058144	8058252	2	129	683
8058144	8058252	2	129	684
8058144	8058252	2	129	685
8058144	8058252	2	129	686
8058144	8058252	2	129	687
8058144	8058252	2	129	688
8058144	8058252	2	129	689
8058144	8058252	2	129	690
8058144	8058252	2	129	691
8058144	8058252	2	129	692
8058833	8058940	2	129	688
8058833	8058953	2	129	691
8058833	8058967	2	129	683
8058833	8058967	2	129	684
8058833	8058967	2	129	685
8058833	8058967	2	129	686
8058833	8058967	2	129	687
8058833	8058967	2	129	689
8058833	8058967	2	129	690
8058833	8058967	2	129	692
8059225	8059302	2	129	683
8059225	8059302	2	129	684
8059225	8059302	2	129	685
8059225	8059302	2	129	686
8059225	8059302	2	129	687
8059225	8059302	2	129	690
8059225	8059302	2	129	692
8059225	8059738	2	129	689
8059275	8059302	2	129	693
8060440	8060519	2	129	690
8060440	8060545	2	129	683
8060440	8060545	2	129	684
8060440	8060545	2	129	685
8060440	8060545	2	129	686
8060440	8060545	2	129	687
8060440	8060545	2	129	692
8060440	8060545	2	129	693
8061918	8062394	2	129	694
8062310	8062394	2	129	683
8062310	8062394	2	129	684
8062310	8062394	2	129	685
8062310	8062394	2	129	686
8062310	8062394	2	129	687
8062310	8062394	2	129	693
8062952	8063077	2	129	683
8062952	8063077	2	129	684
8062952	8063077	2	129	685
8062952	8063077	2	129	686
8062952	8063077	2	129	687
8062952	8063077	2	129	693
8062952	8063247	2	129	694
8063899	8063990	2	129	683
8063899	8063990	2	129	684
8063899	8063990	2	129	685
8063899	8063990	2	129	686
8063899	8063990	2	129	687
8063899	8064226	2	129	693
8065202	8065271	2	129	683
8065202	8065271	2	129	684
8065202	8065271	2	129	685
8065202	8065271	2	129	686
8065202	8065271	2	129	687
8065386	8065520	2	129	683
8065386	8065520	2	129	684
8065386	8065520	2	129	685
8065386	8065520	2	129	686
8065386	8065520	2	129	687
8065615	8065694	2	129	683
8065615	8065694	2	129	684
8065615	8065694	2	129	685
8065615	8065694	2	129	686
8065615	8065694	2	129	687
8065615	8065694	2	129	695
8066242	8066376	2	129	683
8066242	8066376	2	129	684
8066242	8066376	2	129	685
8066242	8066376	2	129	686
8066242	8066376	2	129	687
8066242	8066376	2	129	695
8066242	8066376	2	129	696
8067777	8067959	2	129	696
8067777	8068403	2	129	683
8068320	8068614	2	129	697
8068403	8068614	2	129	698
8068508	8068614	2	129	684
8068508	8068614	2	129	685
8068508	8068614	2	129	686
8068508	8068614	2	129	687
8068508	8068614	2	129	695
8068508	8068614	2	129	696
8071984	8072200	2	129	684
8071984	8072200	2	129	685
8071984	8072200	2	129	686
8071984	8072200	2	129	687
8071984	8072200	2	129	695
8071984	8072200	2	129	696
8071984	8072200	2	129	697
8071984	8072200	2	129	698
8073265	8073302	2	129	684
8073265	8073340	2	129	685
8073265	8073340	2	129	686
8073265	8073340	2	129	687
8073265	8073340	2	129	695
8073265	8073340	2	129	696
8073265	8073340	2	129	697
8073265	8073507	2	129	698
8075106	8075768	2	129	699
8075769	8075830	2	129	684
8075769	8075863	2	129	697
8075769	8075944	2	129	685
8075769	8075944	2	129	696
8076224	8076287	2	129	699
8076224	8076361	2	129	686
8076224	8076377	2	129	687
8076739	8076942	2	129	695
8092955	8093248	2	130	700
8092955	8093248	2	130	702
8092955	8093248	2	130	703
8092955	8093248	2	130	704
8092955	8093248	2	130	705
8092955	8093248	2	130	706
8092955	8094562	2	130	701
8092956	8093248	2	130	707
8093189	8093248	2	130	708
8094470	8094562	2	130	700
8094470	8094562	2	130	702
8094470	8094562	2	130	703
8094470	8094562	2	130	704
8094470	8094562	2	130	705
8094470	8094562	2	130	706
8094470	8094562	2	130	707
8094470	8094562	2	130	708
8094654	8094787	2	130	702
8094654	8094787	2	130	703
8094654	8094787	2	130	704
8094654	8094787	2	130	705
8094654	8094787	2	130	706
8094654	8094787	2	130	707
8094654	8094787	2	130	708
8094654	8095942	2	130	700
8094654	8096389	2	130	701
8095437	8095535	2	130	702
8095437	8095535	2	130	703
8095437	8095535	2	130	704
8095437	8095535	2	130	705
8095437	8095535	2	130	706
8095437	8095535	2	130	707
8095437	8095535	2	130	708
8095693	8095742	2	130	702
8095693	8095742	2	130	703
8095693	8095742	2	130	704
8095693	8095742	2	130	705
8095693	8095742	2	130	706
8095693	8095742	2	130	707
8095693	8095742	2	130	708
8095701	8095742	2	130	709
8097621	8101431	2	130	710
8100452	8100518	2	130	702
8100452	8100518	2	130	703
8100452	8100518	2	130	706
8100452	8100518	2	130	707
8100452	8100518	2	130	709
8100452	8100518	2	130	711
8100452	8104401	2	130	704
8100576	8100613	2	130	708
8101365	8101431	2	130	703
8101365	8101431	2	130	705
8101365	8101431	2	130	707
8101365	8101431	2	130	709
8101365	8101906	2	130	711
8104314	8104401	2	130	703
8104314	8104401	2	130	705
8104314	8104401	2	130	706
8104314	8104401	2	130	707
8104314	8104401	2	130	708
8104314	8104401	2	130	710
8104314	8104475	2	130	709
8104314	8105251	2	130	702
8107450	8107523	2	130	703
8107450	8107523	2	130	704
8107450	8107523	2	130	710
8107450	8107564	2	130	705
8107450	8107569	2	130	708
8107450	8107577	2	130	707
8107450	8107586	2	130	706
8107941	8108094	1	131	712
8109341	8109515	1	131	712
8140522	8140812	2	132	713
8140961	8141091	2	132	713
8159065	8159766	2	133	714
8161088	8161251	2	133	714
8162091	8162276	2	133	714
8168388	8168645	1	131	712
8169007	8169287	1	134	715
8169086	8169287	1	134	716
8169532	8169599	1	134	716
8169600	8169852	1	134	717
8170155	8170408	1	134	718
8170226	8170638	1	134	719
8170516	8170638	1	134	715
8170516	8170638	1	134	716
8170516	8170638	1	134	717
8170516	8170638	1	134	718
8172070	8172293	1	134	717
8172070	8172518	1	134	718
8172070	8172637	1	134	719
8172070	8172804	1	134	715
8172070	8172804	1	134	716
8322416	8322848	2	135	720
8326158	8326239	2	135	720
8331855	8332038	2	135	720
8358146	8359485	2	136	721
8360891	8362348	2	136	721
8363331	8365686	1	137	722
8366106	8366565	1	137	722
8414482	8417116	2	138	723
8417542	8417773	2	138	723
8418259	8418540	2	138	723
8419020	8419236	2	138	723
8419293	8419477	2	138	724
8419352	8419477	2	138	723
8419858	8419921	2	138	724
8419858	8420004	2	138	723
8420233	8420456	2	138	723
8420437	8420456	2	138	725
8421009	8421132	2	138	723
8421009	8421132	2	138	725
8421111	8421132	2	138	726
8421242	8421366	2	138	723
8421242	8421366	2	138	725
8421242	8421366	2	138	726
8421637	8421798	2	138	723
8421637	8421798	2	138	725
8421637	8422004	2	138	726
8421675	8421798	2	138	727
8421973	8422036	2	138	723
8421973	8422036	2	138	727
8421973	8422111	2	138	725
8425305	8425522	2	138	728
8425406	8425522	2	138	723
8425406	8425522	2	138	727
8426022	8426191	2	138	723
8426022	8426191	2	138	727
8426022	8426191	2	138	728
8426799	8426852	2	138	727
8427009	8427091	2	138	728
8427009	8427130	2	138	723
8446600	8446898	1	139	729
8448766	8449069	1	139	729
8450023	8450920	1	139	730
8450405	8450971	1	139	731
8450738	8450920	1	139	729
8451172	8452504	1	139	730
8451172	8453768	1	139	731
8451172	8453892	1	139	729
8453120	8453901	1	139	730
8461959	8462260	2	140	732
8462093	8462260	2	140	733
8462111	8462260	2	140	734
8462111	8462260	2	140	735
8462111	8462260	2	140	736
8462457	8462524	2	140	735
8463339	8463488	2	140	734
8463339	8463488	2	140	735
8463339	8463488	2	140	736
8464591	8464815	2	140	734
8464872	8464916	2	140	735
8464872	8464916	2	140	736
8464872	8464972	2	140	733
8465308	8465346	1	141	741
8466727	8467610	2	140	737
8467057	8467297	1	141	741
8470432	8471317	2	140	738
8470435	8470636	2	140	739
8471511	8471591	2	140	738
8471511	8471693	2	140	732
8471511	8471693	2	140	737
8471511	8471693	2	140	739
8475924	8476038	2	140	740
8475971	8476038	2	140	732
8475971	8476038	2	140	737
8475971	8476038	2	140	739
8476539	8476750	2	140	740
8478063	8478145	2	140	739
8478063	8478148	2	140	740
8478063	8478222	2	140	732
8478063	8478269	2	140	737
8479499	8479533	2	140	740
8529185	8529961	2	142	742
8565181	8565647	1	143	744
8592224	8592327	2	142	742
8613829	8613946	2	142	742
8613850	8613946	2	142	743
8630321	8630453	2	142	742
8630321	8630453	2	142	743
8633262	8633420	2	142	743
8633271	8633420	2	142	742
8644288	8644391	2	142	742
8644288	8644391	2	142	743
8656586	8656736	2	142	742
8656586	8656736	2	142	743
8658060	8658319	2	142	742
8658060	8658319	2	142	743
8659385	8659469	2	142	743
8659385	8659487	2	142	742
8659559	8659793	1	144	745
8669883	8669965	1	144	745
8672307	8672364	1	144	745
8673869	8673954	1	144	745
8674635	8674696	1	144	745
8675033	8675162	1	144	745
8676271	8676335	1	144	745
8676732	8676913	1	144	745
8683278	8683372	1	144	745
8684552	8684649	1	144	745
8685769	8685788	1	144	745
8686131	8686934	1	144	746
8686803	8686934	1	144	745
8687515	8688239	1	144	745
8687515	8688239	1	144	746
8690287	8690439	1	144	745
8690287	8690439	1	144	746
8691438	8691501	1	144	745
8691438	8691501	1	144	746
8693189	8696076	1	144	746
8693189	8696078	1	144	745
8719093	8719380	1	145	747
8719096	8719380	1	145	748
8719128	8719380	1	145	749
8719175	8719380	1	145	750
8719176	8719380	1	145	751
8719222	8719380	1	145	752
8721691	8721905	1	145	753
8723496	8723892	1	145	751
8728729	8729009	1	145	754
8728899	8729009	1	145	755
8728912	8729009	1	145	756
8728916	8729009	1	145	757
8732138	8732264	1	145	753
8732138	8732441	1	145	757
8732138	8732646	1	145	755
8733670	8733705	1	145	758
8734061	8734122	1	145	759
8734068	8734122	1	145	747
8734068	8734122	1	145	748
8734068	8734122	1	145	749
8734068	8734122	1	145	750
8734068	8734122	1	145	752
8734068	8734122	1	145	754
8734068	8734122	1	145	755
8734068	8734122	1	145	756
8734068	8734122	1	145	757
8734068	8734122	1	145	758
8736953	8738857	1	145	759
8736953	8738860	1	145	747
8736953	8738860	1	145	755
8737580	8738830	1	145	757
8741015	8741039	1	145	760
8741419	8741571	1	145	761
8741464	8741575	1	145	762
8741475	8741770	1	145	763
8741666	8741770	1	145	748
8741666	8741770	1	145	749
8741666	8741770	1	145	750
8741666	8741770	1	145	752
8741666	8741770	1	145	754
8741666	8741770	1	145	756
8741666	8741770	1	145	758
8741666	8741770	1	145	760
8741666	8741770	1	145	761
8741666	8741770	1	145	762
8743668	8743806	1	145	750
8743723	8743806	1	145	749
8743723	8743806	1	145	752
8743723	8743806	1	145	754
8743723	8743806	1	145	756
8743723	8743806	1	145	758
8743723	8743806	1	145	760
8743723	8743806	1	145	761
8743723	8743806	1	145	762
8743723	8743806	1	145	763
8744470	8744649	1	145	752
8745702	8746124	1	145	764
8746078	8746124	1	145	748
8746078	8746124	1	145	749
8746078	8746124	1	145	750
8746078	8746124	1	145	754
8746078	8746124	1	145	756
8746078	8746124	1	145	758
8746078	8746124	1	145	760
8746078	8746124	1	145	761
8746078	8746124	1	145	762
8746078	8746124	1	145	763
8747115	8747185	1	145	756
8748994	8749079	1	145	748
8748994	8749079	1	145	749
8748994	8749079	1	145	750
8748994	8749079	1	145	754
8748994	8749079	1	145	758
8748994	8749079	1	145	760
8748994	8749079	1	145	761
8748994	8749079	1	145	762
8748994	8749079	1	145	763
8748994	8749079	1	145	764
8750499	8750544	1	145	748
8750499	8750544	1	145	749
8750499	8750544	1	145	750
8750499	8750544	1	145	754
8750499	8750544	1	145	758
8750499	8750544	1	145	760
8750499	8750544	1	145	761
8750499	8750544	1	145	762
8750499	8750544	1	145	763
8750499	8750544	1	145	764
8752517	8752628	1	145	748
8752517	8752628	1	145	749
8752517	8752628	1	145	750
8752517	8752628	1	145	754
8752517	8752628	1	145	758
8752517	8752628	1	145	760
8752517	8752628	1	145	761
8752517	8752628	1	145	762
8752517	8752628	1	145	763
8752517	8752628	1	145	764
8753582	8753593	1	145	758
8753582	8753653	1	145	754
8753582	8753653	1	145	760
8753582	8753718	1	145	748
8753582	8753718	1	145	749
8753582	8753718	1	145	761
8753582	8753718	1	145	762
8753582	8753718	1	145	763
8753582	8753718	1	145	764
8753582	8753718	1	145	765
8755476	8755763	1	145	765
8755697	8755763	1	145	748
8755697	8755763	1	145	749
8755697	8755763	1	145	761
8755697	8755763	1	145	762
8755697	8755763	1	145	763
8755697	8755763	1	145	764
8755950	8756143	1	145	763
8755950	8756161	1	145	765
8755950	8756172	1	145	764
8755950	8756254	1	145	762
8755950	8762298	1	145	749
8755950	8762306	1	145	748
8755950	8762306	1	145	761
8768319	8768395	1	146	766
8769273	8769389	1	146	766
8771103	8771665	1	146	766
8772510	8774329	2	147	767
8772510	8774329	2	147	768
8772520	8774758	2	147	769
8772524	8776267	2	147	770
8774657	8774758	2	147	768
8776203	8776237	2	147	767
8776203	8776317	2	147	769
8776203	8776444	2	147	768
8789512	8789694	1	148	771
8789558	8789761	1	148	772
8789576	8789761	1	148	773
8789576	8789761	1	148	774
8790492	8791055	1	148	775
8791015	8791055	1	148	772
8791349	8791411	1	148	775
8791349	8791431	1	148	771
8791349	8791431	1	148	772
8791349	8791431	1	148	773
8791349	8791431	1	148	774
8792671	8792728	1	148	771
8792671	8792728	1	148	772
8792671	8792728	1	148	774
8792671	8793418	1	148	773
8792930	8793403	1	148	776
8793318	8793403	1	148	771
8793318	8793403	1	148	772
8793318	8793403	1	148	774
8795188	8795249	1	148	771
8795188	8795249	1	148	772
8795188	8795249	1	148	774
8795188	8795249	1	148	776
8797360	8797550	1	148	777
8797421	8797536	1	148	771
8797421	8797550	1	148	772
8797421	8797550	1	148	774
8797421	8797550	1	148	776
8797630	8797694	1	148	772
8797630	8797694	1	148	774
8797630	8797694	1	148	776
8797630	8797694	1	148	777
8797906	8797981	1	148	772
8797906	8798099	1	148	774
8797906	8798099	1	148	776
8797906	8798099	1	148	777
8799569	8799648	1	148	774
8799569	8799648	1	148	776
8799569	8799648	1	148	777
8800516	8800613	1	148	774
8800516	8800613	1	148	776
8800516	8800613	1	148	777
8800861	8800880	1	148	774
8800861	8800880	1	148	776
8800861	8800880	1	148	777
8802273	8802386	1	148	774
8802273	8802386	1	148	776
8802273	8802386	1	148	777
8803511	8805292	1	148	774
8803511	8805292	1	148	776
8803511	8805292	1	148	777
8805757	8806587	2	149	778
8805757	8806587	2	149	779
8805757	8806587	2	149	780
8806963	8807238	2	149	779
8808800	8809450	2	149	779
8808800	8812566	2	149	780
8810230	8810330	2	149	778
8810230	8810360	2	149	779
8865222	8865344	1	150	781
8866618	8866664	1	150	782
8867138	8867345	1	150	782
8867241	8867345	1	150	783
8867492	8867593	1	150	782
8867676	8867745	1	150	782
8882543	8882614	1	150	784
8903890	8904018	1	150	785
8903956	8904018	1	150	781
8903956	8904018	1	150	783
8903956	8904018	1	150	784
8916271	8916420	1	150	786
8925007	8925450	1	150	787
8946929	8947057	1	150	788
8946949	8947057	1	150	789
8947005	8947057	1	150	790
8947009	8947057	1	150	791
8948153	8948328	1	150	790
8948153	8948341	1	150	791
8948273	8948328	1	150	788
8950686	8950873	1	150	792
8950712	8950873	1	150	793
8954547	8955241	1	150	794
8954549	8955101	1	150	791
8954549	8955159	1	150	793
8954549	8955241	1	150	788
8959633	8959795	1	150	790
8959633	8959858	1	150	781
8959633	8959858	1	150	783
8959633	8959858	1	150	784
8959633	8959858	1	150	785
8959633	8959858	1	150	786
8959633	8959858	1	150	787
8959633	8959858	1	150	788
8959633	8959858	1	150	789
8959633	8959858	1	150	792
8959633	8959858	1	150	794
8959782	8959858	1	150	795
8959788	8959858	1	150	796
8960631	8960778	1	150	795
8960631	8960778	1	150	796
8964928	8968114	1	150	797
8967868	8968114	1	150	796
8967945	8968004	1	150	783
8967945	8968114	1	150	781
8967945	8968114	1	150	784
8967945	8968114	1	150	785
8967945	8968114	1	150	786
8967945	8968114	1	150	787
8967945	8968114	1	150	788
8967945	8968114	1	150	789
8967945	8968114	1	150	792
8967945	8968114	1	150	794
8967945	8968114	1	150	795
8969117	8969152	1	150	786
8969117	8969266	1	150	796
8969117	8969278	1	150	781
8969117	8969278	1	150	784
8969117	8969278	1	150	785
8969117	8969278	1	150	787
8969117	8969278	1	150	788
8969117	8969278	1	150	789
8969117	8969278	1	150	792
8969117	8969278	1	150	794
8969117	8969278	1	150	795
8969117	8969278	1	150	797
8970652	8970805	1	150	781
