2306	100
9921050	9928652	2	1	1	2
9921050	9931812	2	1	3	2
9921327	9922911	1	2	0	1
9921327	9926866	1	2	0	1
9921351	9926805	1	1	0	1
9921351	9926866	1	1	0	1
9922983	9926866	1	0	0	1
9926918	9927878	1	0	1	1
9927004	9927623	1	1	0	1
9927004	9927852	1	1	0	1
9927667	9927852	1	1	0	1
9934368	9934932	2	2	2	2
9935093	9935625	2	0	1	2
9935096	9935625	2	1	1	2
9935890	9937537	2	1	3	2
9935890	9938442	2	1	0	2
9935890	9938759	2	1	0	2
9935890	9938834	2	1	2	2
9935890	9939591	2	1	2	2
9937682	9939591	2	0	2	2
9940186	9943682	1	2	1	1
9943792	9960098	1	2	3	1
9943837	9960098	1	2	3	1
9958424	9960098	1	2	2	1
9960168	9967032	1	0	0	1
9967181	9969108	1	4	0	1
9967181	9973195	1	3	0	1
9973265	9976678	1	0	0	1
9991832	9993902	2	0	3	2
9991835	9993902	2	0	3	2
9999656	10004442	2	0	2	2
10073903	10128400	1	0	0	1
10074793	10116931	1	2	0	1
10074793	10128400	1	2	0	1
10117038	10118562	1	1	0	1
10118619	10120792	1	3	3	1
10120959	10128400	1	1	0	1
10128573	10132213	1	2	1	1
10128573	10134713	1	4	0	1
10128573	10171608	1	2	0	1
10132306	10133557	1	3	0	1
10133682	10134713	1	2	0	1
10134832	10137079	1	2	0	1
10134832	10144629	1	2	2	1
10134832	10171608	1	3	0	1
10144962	10145162	1	2	0	1
10171684	10175728	1	0	2	1
10176664	10177065	1	2	2	1
10176664	10180328	1	3	2	1
10180444	10181478	1	2	2	1
10180444	10182583	1	3	1	1
10181516	10182583	1	2	1	1
10182753	10183360	1	0	0	1
10183510	10184472	1	2	1	1
10183510	10184921	1	2	0	1
10184593	10184921	3	2	0	1
10185091	10204553	1	1	0	1
10204736	10220834	3	1	3	1
10221014	10222016	1	2	2	1
10222107	10225545	3	2	1	1
10223577	10225545	1	3	2	1
10234476	10243530	1	1	1	1
10234476	10258449	1	1	0	1
10234506	10243530	1	2	1	1
10243626	10256909	1	3	0	1
10243626	10258449	1	2	0	1
10258221	10258449	1	2	0	1
10258713	10259048	1	2	0	1
10259285	10264237	1	1	3	1
10265635	10266020	2	3	1	2
10265635	10267588	2	2	3	2
10266227	10267588	2	0	2	2
10267713	10269837	2	0	1	2
10270019	10277015	2	2	2	2
10277142	10277231	2	0	1	2
10277142	10278101	2	0	0	2
10277773	10278101	2	0	0	2
10278169	10282347	2	2	1	2
10278169	10285676	2	2	3	2
10282398	10283381	2	1	3	2
10282459	10282802	2	0	3	2
10282459	10283350	2	0	3	2
10282459	10283381	2	0	3	2
10282459	10285676	2	0	3	2
10282938	10283381	2	1	4	2
10283527	10285267	2	0	2	2
10283527	10285676	2	0	3	2
10285328	10285676	2	1	3	2
10285928	10287739	2	3	1	2
10288165	10289349	1	1	1	1
10288244	10289349	1	1	1	1
10289438	10290469	1	3	0	1
10293522	10296200	1	2	0	1
10294907	10296023	1	1	0	1
10300235	10300391	1	3	1	1
10300518	10302677	1	2	1	1
10300539	10302256	0	0	5	2
10303515	10304486	2	3	2	2
10336815	10338394	1	3	0	1
10338878	10341823	2	0	2	2
10378420	10379531	2	0	2	2
10378427	10379531	2	0	3	2
10405241	10405377	1	2	3	1
10405473	10468240	1	3	0	1
10407620	10408006	2	0	1	2
10408099	10408455	2	1	3	2
10408563	10409946	2	0	1	2
10421619	10422410	2	1	2	2
10422661	10423768	2	1	1	2
10422661	10424882	2	1	3	2
10456176	10468240	1	3	0	1
10456881	10468240	1	5	0	1
10468786	10473893	1	2	1	1
10473981	10475474	1	1	1	1
10475535	10476349	1	1	1	1
10476480	10477409	1	2	0	1
10477487	10477748	1	2	1	1
10477965	10478325	1	1	1	1
10478353	10479900	1	1	1	1
10479964	10480068	1	2	1	1
10480156	10480465	1	1	0	1
10480520	10480698	1	1	1	1
10480858	10481961	1	1	1	1
10482025	10482793	1	1	1	1
10482821	10486859	1	2	1	1
10486992	10487445	1	0	1	1
10487509	10488416	1	4	1	1
10488444	10489484	1	2	1	1
10489521	10490273	1	2	1	1
10490346	10490834	1	4	1	1
10490871	10491223	1	2	1	1
10491314	10492533	1	0	1	1
10492564	10492685	1	2	1	1
10492713	10493161	1	0	1	1
10493225	10493499	1	2	1	1
10493575	10494543	1	2	1	1
10494571	10494860	1	1	1	1
10494915	10495356	1	1	1	1
10495432	10496498	1	1	1	1
10496379	10498344	2	1	1	2
10496568	10497048	1	0	2	1
10497092	10497597	1	4	1	1
10497661	10504009	1	3	1	1
10498612	10525815	2	1	3	2
10502969	10503931	2	1	1	2
10504054	10504414	1	2	1	1
10504556	10505132	1	0	1	1
10505278	10505356	1	0	0	1
10505431	10505833	1	1	0	1
10505431	10505836	1	1	2	1
10505966	10507559	1	5	0	1
10505966	10509354	1	3	1	1
10507593	10509354	1	1	1	1
10509601	10510062	1	1	0	1
10510261	10511109	1	2	1	1
10511226	10512186	1	1	1	1
10512898	10513417	2	1	1	2
10513558	10514894	2	0	1	2
10515152	10515638	2	0	1	2
10515152	10525815	2	0	2	2
10516140	10525815	2	0	3	2
10525958	10530768	2	0	0	2
10530971	10531387	2	1	1	2
10532148	10534536	2	2	2	2
10532148	10537769	4	1	4	2
10536528	10537769	4	2	2	2
10538008	10541785	2	1	1	2
10538008	10542366	2	1	3	2
10538008	10543775	2	1	5	2
10538008	10544135	2	1	3	2
10538008	10562740	2	1	0	2
10543859	10544135	2	0	3	2
10562957	10573239	2	0	3	2
10593708	10595571	1	0	0	1
10593708	10596389	1	0	1	1
10595661	10596389	1	0	1	1
10596939	10615597	2	0	1	2
10601387	10602303	1	0	0	1
10607525	10607872	1	2	0	1
10615743	10624971	2	0	0	2
10625110	10625575	2	0	2	2
10643868	10668872	1	3	0	1
10643868	10728674	1	2	0	1
10643868	10735390	1	3	1	1
10673735	10735390	1	2	1	1
10728748	10735390	1	1	1	1
10732756	10735390	1	3	1	1
10735429	10744229	1	0	0	1
10735429	10749379	1	0	0	1
10735429	10788296	1	0	0	1
10735429	10849959	1	0	2	1
10744337	10749379	3	3	0	1
10748139	10749379	1	3	0	1
10749475	10749871	1	2	0	1
10749475	10750125	1	2	2	1
10750303	10751001	1	1	0	1
10750341	10751001	1	0	0	1
10751086	10751464	1	1	0	1
10751618	10752848	1	1	0	1
10831241	10832606	2	0	2	2
10832658	10836284	2	1	1	2
10848401	10849959	1	1	2	1
10850095	10896206	1	2	4	1
10854008	10858334	1	3	2	1
10858458	10858679	1	1	0	1
10858810	10858893	1	2	0	1
10859003	10859700	1	0	1	1
10859003	10869206	1	0	1	1
10865449	10888492	2	1	3	2
10869324	10896206	1	2	2	1
10894017	10896206	1	1	2	1
10896362	10899597	1	2	1	1
10899622	10900589	1	2	0	1
10900623	10900995	1	2	0	1
10901113	10909353	1	2	1	1
10909486	10910900	1	2	0	1
10911030	10913949	1	2	0	1
10911030	10917586	1	2	1	1
10914025	10917586	1	2	1	1
10914094	10917586	1	0	1	1
10917399	10917586	1	1	1	1
10917629	10929915	1	0	0	1
10917629	10929918	1	0	0	1
10917629	10935251	1	0	2	1
10918647	10918839	1	0	0	1
10929995	10930784	1	1	1	1
10929995	10935251	1	1	2	1
10930845	10935251	1	3	2	1
10935305	10940028	1	0	0	1
10935305	10940035	1	0	1	1
10940199	10941668	1	4	1	1
10981947	10982632	1	1	0	1
10982763	10984267	1	3	3	1
10984469	10986524	1	1	1	1
10986685	10986942	1	1	1	1
10987072	10987153	1	0	0	1
10987175	10987497	1	1	0	1
10987519	10987608	1	3	0	1
10987654	10989082	1	2	1	1
10989137	10989606	1	0	1	1
10989652	10989750	1	2	1	1
10989778	10990256	1	2	1	1
10990284	10990376	1	2	1	1
10990422	10990771	1	2	1	1
10990826	10990977	1	0	1	1
10991041	10992008	1	2	1	1
10992072	10992162	1	2	1	1
10992217	10992361	1	2	1	1
10992398	10992746	1	1	1	1
10992810	10994165	1	0	1	1
10994229	10997419	1	1	1	1
10997483	10997698	1	2	1	1
10997762	10998119	1	1	1	1
10998171	10998396	1	0	1	1
10998433	10998895	1	0	1	1
10998959	10999151	1	0	0	1
10999218	10999655	1	3	1	1
10999692	11000329	1	0	1	1
11000367	11000757	1	0	0	1
11000369	11001250	0	1	1	1
11000767	11001251	1	1	0	1
11001151	11001251	1	3	0	1
11001386	11001959	1	2	0	1
11002070	11002216	1	0	0	1
11002401	11002525	1	3	4	1
11002710	11003118	1	2	0	1
11003149	11003389	1	0	0	1
11037898	11038455	1	1	0	1
11052703	11052797	1	3	4	1
11056592	11057288	1	1	0	1
11093876	11097470	2	0	3	2
11098173	11111448	1	3	1	1
11099147	11111448	1	1	1	1
11111591	11111977	1	3	0	1
11112577	11112802	1	1	0	1
11112824	11114006	1	2	0	1
11114073	11115870	1	2	1	1
11115925	11116007	1	4	1	1
11116053	11116375	1	2	1	1
11116403	11116649	1	2	1	1
11116677	11116768	1	2	1	1
11116814	11117398	1	2	1	1
11117453	11117872	1	1	1	1
11117936	11118612	1	2	1	1
11118676	11119028	1	2	1	1
11119119	11119786	1	1	1	1
11119850	11120513	1	2	1	1
11120577	11121059	1	2	1	1
11121123	11121554	1	3	1	1
11121618	11122106	1	2	1	1
11122158	11122494	1	0	1	1
11122531	11122873	1	2	1	1
11122937	11124649	1	0	1	1
11124713	11124883	1	2	1	1
11124920	11125264	1	1	1	1
11125311	11125415	1	1	1	1
11125311	11125463	1	1	0	1
11125617	11125783	1	3	1	1
11126237	11126501	1	1	0	1
11126541	11128901	1	4	2	1
11126541	11129194	1	3	0	1
11126541	11131952	1	4	0	1
11136494	11136913	2	0	1	2
11136494	11136977	0	0	1	2
11136494	11136983	2	0	1	2
11137053	11137237	2	0	4	2
11137073	11137237	2	0	3	2
11137334	11138506	2	2	3	2
11138646	11138878	2	1	3	2
11138646	11142107	2	1	5	2
11138646	11145415	2	1	1	2
11138923	11142107	2	1	3	2
11138923	11145415	2	1	1	2
11139052	11145415	2	0	1	2
11145578	11145816	2	1	1	2
11145947	11146264	2	2	0	2
11146327	11146789	2	2	2	2
11146327	11150117	2	4	1	2
11150250	11150386	2	1	3	2
11150525	11151556	2	0	3	2
11151737	11151890	2	0	2	2
11151759	11152292	1	1	0	1
11151980	11152905	2	0	3	2
11152005	11152905	2	1	4	2
11153035	11154147	2	1	2	2
11154332	11155468	2	4	2	2
11161705	11161914	2	0	4	2
11162067	11168306	2	0	1	2
11168658	11182622	2	0	2	2
11168658	11184354	2	0	2	2
11183774	11184354	2	1	2	2
11185187	11188492	1	4	0	1
11188821	11191064	2	0	0	2
11188821	11191074	2	0	0	2
11188821	11191879	2	0	3	2
11191235	11191879	2	1	2	2
11191959	11194489	2	1	1	2
11194661	11195674	2	1	1	2
11195756	11196200	2	0	1	2
11196267	11205834	2	1	1	2
11205941	11206670	2	1	1	2
11206768	11207426	2	0	1	2
11207577	11208249	2	1	2	2
11208301	11209552	2	2	3	2
11209625	11210686	2	1	2	2
11210744	11213023	2	1	2	2
11213052	11213736	2	1	1	2
11213835	11215178	2	0	1	2
11215298	11215683	2	0	1	2
11215793	11216387	2	1	4	2
11216524	11219474	2	1	1	2
11219572	11221852	2	2	2	2
11220477	11221761	1	2	0	1
11221975	11222628	2	1	0	2
11221975	11222661	2	1	1	2
11221994	11224649	1	4	1	1
11222738	11227550	2	1	3	2
11224834	11225218	1	2	1	1
11227690	11228432	2	0	0	2
11228599	11228683	2	3	2	2
11228599	11228730	2	3	0	2
11229266	11230325	1	2	0	1
11229266	11236222	1	2	1	1
11229266	11240832	1	2	0	1
11229266	11240835	1	2	0	1
11229363	11240832	1	2	0	1
11229363	11240835	1	2	0	1
11230527	11234509	1	3	0	1
11230527	11240832	1	9	0	1
11235426	11236827	2	0	2	2
11236326	11240832	1	1	0	1
11236979	11240809	2	2	2	2
11241017	11242800	2	0	1	2
11241019	11243405	1	0	0	1
11241019	11244549	1	0	0	1
11241019	11249584	1	0	0	1
11241019	11258922	1	0	1	1
11242931	11243463	2	0	4	2
11243722	11244805	2	0	1	2
11245197	11246305	2	2	2	2
11246404	11246626	2	2	1	2
11246886	11251527	2	3	2	2
11247231	11247633	1	8	2	1
11251682	11254390	2	0	2	2
11251829	11252428	4	0	3	2
11252121	11252428	4	2	2	2
11254526	11254774	2	0	2	2
11254844	11256787	2	2	3	2
11256986	11258937	2	3	1	2
11259091	11260791	2	1	0	2
11260906	11261278	2	2	2	2
11261411	11264115	2	0	1	2
11264217	11265319	2	1	2	2
11265523	11265923	2	1	1	2
11266166	11266980	2	0	1	2
11267142	11270399	2	0	4	2
11270563	11272559	2	0	2	2
11272829	11273386	2	1	2	2
11273585	11275184	2	2	2	2
11275325	11277525	2	0	2	2
11277717	11279991	2	0	2	2
11280137	11280495	2	1	0	2
11280575	11283613	2	1	0	2
11283838	11284066	2	0	2	2
11285394	11285697	2	0	2	2
11285394	11285801	2	0	3	2
11285394	11286149	2	0	1	2
11286415	11286868	1	1	2	1
11286737	11286868	1	1	2	1
11286743	11286868	1	0	2	1
11286988	11291332	1	0	0	1
11286988	11296160	1	0	2	1
11287123	11291332	1	2	0	1
11287123	11296160	1	2	2	1
11291462	11296160	1	0	2	1
11296230	11297537	1	3	0	1
11300236	11300352	2	1	4	2
11300725	11301995	2	0	0	2
11300794	11301995	2	1	0	2
11300794	11302483	2	1	2	2
11301713	11301995	2	1	0	2
11302154	11302483	2	1	4	2
11302576	11311454	2	0	2	2
11311567	11314714	2	2	1	2
11314880	11315472	2	1	1	2
11315049	11315472	2	1	1	2
11315547	11317206	2	1	4	2
11317268	11318010	2	0	4	2
11317348	11318010	2	0	3	2
11318220	11318783	2	1	2	2
11318220	11320635	2	1	1	2
11318220	11322637	2	1	1	2
11318220	11323135	2	1	0	2
11318961	11322637	2	2	1	2
11324282	11326375	1	2	0	1
11325210	11326375	1	2	0	1
11326589	11334395	1	2	0	1
11334768	11346126	1	2	1	1
11346208	11346721	1	4	0	1
11346208	11346741	1	3	1	1
11346981	11347455	1	3	0	1
11346998	11347455	1	4	0	1
11347512	11349010	1	2	0	1
11348325	11349010	1	1	0	1
11349186	11349682	1	0	1	1
11349820	11351427	1	2	0	1
11349820	11353102	1	2	0	1
11351540	11353102	1	1	0	1
11353326	11353985	1	1	2	1
11354068	11355450	1	2	1	1
11355626	11356972	1	2	0	1
11357191	11363478	1	2	2	1
11363934	11366582	1	4	2	1
11367139	11381692	1	3	1	1
11381840	11385830	1	2	0	1
11385983	11388740	1	2	0	1
11388884	11389197	1	2	0	1
11389431	11390668	1	3	0	1
11390832	11391162	1	1	2	1
11391376	11397263	1	1	0	1
11397494	11398012	1	0	1	1
11398130	11398233	1	3	0	1
11398255	11399588	1	2	2	1
11399796	11401549	1	2	1	1
11401721	11402329	1	2	2	1
11402483	11411187	1	2	2	1
11412067	11412835	1	2	1	1
11412992	11416067	1	2	1	1
11416839	11418202	1	1	1	1
11418306	11421968	1	0	4	1
11422124	11425829	1	2	1	1
11425971	11427620	1	2	1	1
11427795	11428393	1	3	1	1
11428590	11430008	1	1	0	1
11430232	11430505	1	2	0	1
11430657	11431527	1	2	1	1
11431329	11431527	1	0	1	1
11431978	11435902	1	2	0	1
11432215	11435902	1	1	0	1
11436148	11436977	1	4	1	1
11437081	11438162	1	2	0	1
11438337	11440081	1	0	0	1
11440202	11440853	1	2	0	1
11441084	11442495	1	2	0	1
11442573	11443808	1	2	1	1
11442573	11445282	1	3	0	1
11443948	11444692	1	4	0	1
11444821	11445282	1	3	0	1
11459222	11484755	1	2	4	1
11462522	11462710	1	1	2	1
11462763	11463064	1	1	1	1
11463228	11469144	1	2	1	1
11484828	11490598	1	2	1	1
11490719	11496986	1	2	0	1
11497107	11498580	1	3	0	1
11498833	11504359	1	2	0	1
11498833	11509255	1	2	2	1
11504489	11509255	1	1	3	1
11509376	11511415	1	2	0	1
11509376	11511427	1	2	0	1
11511614	11529090	3	1	1	1
11529183	11532125	1	0	2	1
11532237	11533522	1	2	1	1
11533647	11534002	1	2	2	1
11534113	11534583	1	2	0	1
11534687	11537222	1	2	0	1
11537288	11537444	1	0	0	1
11537539	11538481	1	2	0	1
11538602	11539875	1	0	1	1
11539991	11541754	1	2	1	1
11541895	11545135	1	2	0	1
11545273	11545879	1	2	1	1
11545961	11546913	1	0	1	1
11547042	11549769	1	4	1	1
11549885	11550541	1	3	1	1
11550744	11551632	1	2	0	1
11551743	11551822	1	2	0	1
11551904	11554167	1	2	1	1
11554292	11554573	1	3	1	1
11554696	11554820	1	2	2	1
11554933	11555980	1	4	0	1
11556091	11556937	1	3	0	1
11557069	11557583	1	4	0	1
11557753	11558221	1	1	0	1
11558393	11559832	1	3	0	1
11558393	11560720	1	5	1	1
11559863	11560720	1	3	1	1
11560783	11561746	1	2	1	1
11561805	11563856	1	2	0	1
11563932	11565711	1	2	0	1
11565887	11566558	1	2	1	1
11566683	11567368	1	1	0	1
11599503	11600280	2	1	2	2
11599503	11602276	2	1	2	2
11600375	11602276	2	0	2	2
11602416	11605011	2	1	2	2
11635763	11636437	1	2	0	1
11635763	11636894	1	2	0	1
11636547	11636894	1	2	0	1
11636990	11643533	1	4	1	1
11643639	11644304	1	4	0	1
11644488	11648456	1	1	0	1
11648538	11648538	0	0	0	1
11648619	11649511	1	1	1	1
11648619	11649572	0	0	1	1
11648619	11649573	1	1	3	1
11649739	11651804	1	1	1	1
11649739	11652843	1	1	0	1
11649739	11658743	1	1	0	1
11649739	11661798	1	1	0	1
11649739	11663381	1	1	0	1
11649739	11664293	1	1	2	1
11658797	11658797	0	1	0	1
11658920	11660831	1	0	0	1
11658920	11664293	1	0	2	1
11660962	11661798	1	2	0	1
11661936	11663381	1	0	0	1
11663554	11664293	1	0	2	1
