chr21.part	9921328	9922912	+
chr21.part	9921328	9926867	+
chr21.part	9921352	9926806	+
chr21.part	9921352	9926867	+
chr21.part	9922984	9926867	+
chr21.part	9926919	9927879	+
chr21.part	9927005	9927624	+
chr21.part	9927005	9927853	+
chr21.part	9927668	9927853	+
chr21.part	9934369	9934933	-
chr21.part	9935094	9935626	-
chr21.part	9935097	9935626	-
chr21.part	9935891	9937538	-
chr21.part	9935891	9938443	-
chr21.part	9935891	9938760	-
chr21.part	9935891	9938835	-
chr21.part	9935891	9939592	-
chr21.part	9937683	9939592	-
chr21.part	9940187	9943683	+
chr21.part	9943793	9960099	+
chr21.part	9943838	9960099	+
chr21.part	9958425	9960099	+
chr21.part	9960169	9967033	+
chr21.part	9967182	9969109	+
chr21.part	9967182	9973196	+
chr21.part	9973266	9976679	+
chr21.part	9991833	9993903	-
chr21.part	9991836	9993903	-
chr21.part	9999657	10004443	-
chr21.part	10073904	10128401	+
chr21.part	10074794	10116932	+
chr21.part	10074794	10128401	+
chr21.part	10117039	10118563	+
chr21.part	10118620	10120793	+
chr21.part	10120960	10128401	+
chr21.part	10128574	10132214	+
chr21.part	10128574	10134714	+
chr21.part	10128574	10171609	+
chr21.part	10132307	10133558	+
chr21.part	10133683	10134714	+
chr21.part	10134833	10137080	+
chr21.part	10134833	10144630	+
chr21.part	10134833	10171609	+
chr21.part	10144963	10145163	+
chr21.part	10171685	10175729	+
chr21.part	10176665	10177066	+
chr21.part	10176665	10180329	+
chr21.part	10180445	10181479	+
chr21.part	10180445	10182584	+
chr21.part	10181517	10182584	+
chr21.part	10182754	10183361	+
chr21.part	10183511	10184473	+
chr21.part	10183511	10184922	+
chr21.part	10184594	10184922	+
chr21.part	10185092	10204554	+
chr21.part	10204737	10220835	+
chr21.part	10221015	10222017	+
chr21.part	10222108	10225546	+
chr21.part	10223578	10225546	+
chr21.part	10234477	10243531	+
chr21.part	10234477	10258450	+
chr21.part	10234507	10243531	+
chr21.part	10243627	10256910	+
chr21.part	10243627	10258450	+
chr21.part	10258222	10258450	+
chr21.part	10258714	10259049	+
chr21.part	10259286	10264238	+
chr21.part	10265636	10266021	-
chr21.part	10265636	10267589	-
chr21.part	10266228	10267589	-
chr21.part	10267714	10269838	-
chr21.part	10270020	10277016	-
chr21.part	10277143	10277232	-
chr21.part	10277143	10278102	-
chr21.part	10277774	10278102	-
chr21.part	10278170	10282348	-
chr21.part	10278170	10285677	-
chr21.part	10282399	10283382	-
chr21.part	10282460	10282803	-
chr21.part	10282460	10283351	-
chr21.part	10282460	10283382	-
chr21.part	10282460	10285677	-
chr21.part	10282939	10283382	-
chr21.part	10283528	10285268	-
chr21.part	10283528	10285677	-
chr21.part	10285329	10285677	-
chr21.part	10285929	10287740	-
chr21.part	10288166	10289350	+
chr21.part	10288245	10289350	+
chr21.part	10289439	10290470	+
chr21.part	10293523	10296201	+
chr21.part	10294908	10296024	+
chr21.part	10300236	10300392	+
chr21.part	10300519	10302678	+
chr21.part	10300540	10302257	-
chr21.part	10303516	10304487	-
chr21.part	10336816	10338395	+
chr21.part	10338879	10341824	-
chr21.part	10378421	10379532	-
chr21.part	10378428	10379532	-
chr21.part	10405242	10405378	+
chr21.part	10405474	10468241	+
chr21.part	10407621	10408007	-
chr21.part	10408100	10408456	-
chr21.part	10408564	10409947	-
chr21.part	10421620	10422411	-
chr21.part	10422662	10423769	-
chr21.part	10422662	10424883	-
chr21.part	10456177	10468241	+
chr21.part	10456882	10468241	+
chr21.part	10468787	10473894	+
chr21.part	10473982	10475475	+
chr21.part	10475536	10476350	+
chr21.part	10476481	10477410	+
chr21.part	10477488	10477749	+
chr21.part	10477966	10478326	+
chr21.part	10478354	10479901	+
chr21.part	10479965	10480069	+
chr21.part	10480157	10480466	+
chr21.part	10480521	10480699	+
chr21.part	10480859	10481962	+
chr21.part	10482026	10482794	+
chr21.part	10482822	10486860	+
chr21.part	10486993	10487446	+
chr21.part	10487510	10488417	+
chr21.part	10488445	10489485	+
chr21.part	10489522	10490274	+
chr21.part	10490347	10490835	+
chr21.part	10490872	10491224	+
chr21.part	10491315	10492534	+
chr21.part	10492565	10492686	+
chr21.part	10492714	10493162	+
chr21.part	10493226	10493500	+
chr21.part	10493576	10494544	+
chr21.part	10494572	10494861	+
chr21.part	10494916	10495357	+
chr21.part	10495433	10496499	+
chr21.part	10496380	10498345	-
chr21.part	10496569	10497049	+
chr21.part	10497093	10497598	+
chr21.part	10497662	10504010	+
chr21.part	10498613	10525816	-
chr21.part	10502970	10503932	-
chr21.part	10504055	10504415	+
chr21.part	10504557	10505133	+
chr21.part	10505279	10505357	+
chr21.part	10505432	10505834	+
chr21.part	10505432	10505837	+
chr21.part	10505967	10507560	+
chr21.part	10505967	10509355	+
chr21.part	10507594	10509355	+
chr21.part	10509602	10510063	+
chr21.part	10510262	10511110	+
chr21.part	10511227	10512187	+
chr21.part	10512899	10513418	-
chr21.part	10513559	10514895	-
chr21.part	10515153	10515639	-
chr21.part	10515153	10525816	-
chr21.part	10516141	10525816	-
chr21.part	10525959	10530769	-
chr21.part	10530972	10531388	-
chr21.part	10532149	10534537	-
chr21.part	10532149	10537770	-
chr21.part	10536529	10537770	-
chr21.part	10538009	10541786	-
chr21.part	10538009	10542367	-
chr21.part	10538009	10543776	-
chr21.part	10538009	10544136	-
chr21.part	10538009	10562741	-
chr21.part	10543860	10544136	-
chr21.part	10562958	10573240	-
chr21.part	10593709	10595572	+
chr21.part	10593709	10596390	+
chr21.part	10595662	10596390	+
chr21.part	10596940	10615598	-
chr21.part	10601388	10602304	+
chr21.part	10607526	10607873	+
chr21.part	10615744	10624972	-
chr21.part	10625111	10625576	-
chr21.part	10643869	10668873	+
chr21.part	10643869	10728675	+
chr21.part	10643869	10735391	+
chr21.part	10673736	10735391	+
chr21.part	10728749	10735391	+
chr21.part	10732757	10735391	+
chr21.part	10735430	10744230	+
chr21.part	10735430	10749380	+
chr21.part	10735430	10788297	+
chr21.part	10735430	10849960	+
chr21.part	10744338	10749380	+
chr21.part	10748140	10749380	+
chr21.part	10749476	10749872	+
chr21.part	10749476	10750126	+
chr21.part	10750304	10751002	+
chr21.part	10750342	10751002	+
chr21.part	10751087	10751465	+
chr21.part	10751619	10752849	+
chr21.part	10831242	10832607	-
chr21.part	10832659	10836285	-
chr21.part	10848402	10849960	+
chr21.part	10850096	10896207	+
chr21.part	10854009	10858335	+
chr21.part	10858459	10858680	+
chr21.part	10858811	10858894	+
chr21.part	10859004	10859701	+
chr21.part	10859004	10869207	+
chr21.part	10865450	10888493	-
chr21.part	10869325	10896207	+
chr21.part	10894018	10896207	+
chr21.part	10896363	10899598	+
chr21.part	10899623	10900590	+
chr21.part	10900624	10900996	+
chr21.part	10901114	10909354	+
chr21.part	10909487	10910901	+
chr21.part	10911031	10913950	+
chr21.part	10911031	10917587	+
chr21.part	10914026	10917587	+
chr21.part	10914095	10917587	+
chr21.part	10917400	10917587	+
chr21.part	10917630	10929916	+
chr21.part	10917630	10929919	+
chr21.part	10917630	10935252	+
chr21.part	10918648	10918840	+
chr21.part	10929996	10930785	+
chr21.part	10929996	10935252	+
chr21.part	10930846	10935252	+
chr21.part	10935306	10940029	+
chr21.part	10935306	10940036	+
chr21.part	10940200	10941669	+
chr21.part	10981948	10982633	+
chr21.part	10982764	10984268	+
chr21.part	10984470	10986525	+
chr21.part	10986686	10986943	+
chr21.part	10987073	10987154	+
chr21.part	10987176	10987498	+
chr21.part	10987520	10987609	+
chr21.part	10987655	10989083	+
chr21.part	10989138	10989607	+
chr21.part	10989653	10989751	+
chr21.part	10989779	10990257	+
chr21.part	10990285	10990377	+
chr21.part	10990423	10990772	+
chr21.part	10990827	10990978	+
chr21.part	10991042	10992009	+
chr21.part	10992073	10992163	+
chr21.part	10992218	10992362	+
chr21.part	10992399	10992747	+
chr21.part	10992811	10994166	+
chr21.part	10994230	10997420	+
chr21.part	10997484	10997699	+
chr21.part	10997763	10998120	+
chr21.part	10998172	10998397	+
chr21.part	10998434	10998896	+
chr21.part	10998960	10999152	+
chr21.part	10999219	10999656	+
chr21.part	10999693	11000330	+
chr21.part	11000368	11000758	+
chr21.part	11000371	11001252	+
chr21.part	11000768	11001252	+
chr21.part	11001152	11001252	+
chr21.part	11001387	11001960	+
chr21.part	11002071	11002217	+
chr21.part	11002402	11002526	+
chr21.part	11002711	11003119	+
chr21.part	11003150	11003390	+
chr21.part	11037899	11038456	+
chr21.part	11052704	11052798	+
chr21.part	11056593	11057289	+
chr21.part	11093877	11097471	-
chr21.part	11098174	11111449	+
chr21.part	11099148	11111449	+
chr21.part	11111592	11111978	+
chr21.part	11112578	11112803	+
chr21.part	11112825	11114007	+
chr21.part	11114074	11115871	+
chr21.part	11115926	11116008	+
chr21.part	11116054	11116376	+
chr21.part	11116404	11116650	+
chr21.part	11116678	11116769	+
chr21.part	11116815	11117399	+
chr21.part	11117454	11117873	+
chr21.part	11117937	11118613	+
chr21.part	11118677	11119029	+
chr21.part	11119120	11119787	+
chr21.part	11119851	11120514	+
chr21.part	11120578	11121060	+
chr21.part	11121124	11121555	+
chr21.part	11121619	11122107	+
chr21.part	11122159	11122495	+
chr21.part	11122532	11122874	+
chr21.part	11122938	11124650	+
chr21.part	11124714	11124884	+
chr21.part	11124921	11125265	+
chr21.part	11125312	11125416	+
chr21.part	11125312	11125464	+
chr21.part	11125618	11125784	+
chr21.part	11126238	11126502	+
chr21.part	11126542	11128902	+
chr21.part	11126542	11129195	+
chr21.part	11126542	11131953	+
chr21.part	11136495	11136914	-
chr21.part	11136495	11136978	-
chr21.part	11136495	11136984	-
chr21.part	11137054	11137238	-
chr21.part	11137074	11137238	-
chr21.part	11137335	11138507	-
chr21.part	11138647	11138879	-
chr21.part	11138647	11142108	-
chr21.part	11138647	11145416	-
chr21.part	11138924	11142108	-
chr21.part	11138924	11145416	-
chr21.part	11139053	11145416	-
chr21.part	11145579	11145817	-
chr21.part	11145948	11146265	-
chr21.part	11146328	11146790	-
chr21.part	11146328	11150118	-
chr21.part	11150251	11150387	-
chr21.part	11150526	11151557	-
chr21.part	11151738	11151891	-
chr21.part	11151760	11152293	+
chr21.part	11151981	11152906	-
chr21.part	11152006	11152906	-
chr21.part	11153036	11154148	-
chr21.part	11154333	11155469	-
chr21.part	11161706	11161915	-
chr21.part	11162068	11168307	-
chr21.part	11168659	11182623	-
chr21.part	11168659	11184355	-
chr21.part	11183775	11184355	-
chr21.part	11185188	11188493	+
chr21.part	11188822	11191065	-
chr21.part	11188822	11191075	-
chr21.part	11188822	11191880	-
chr21.part	11191236	11191880	-
chr21.part	11191960	11194490	-
chr21.part	11194662	11195675	-
chr21.part	11195757	11196201	-
chr21.part	11196268	11205835	-
chr21.part	11205942	11206671	-
chr21.part	11206769	11207427	-
chr21.part	11207578	11208250	-
chr21.part	11208302	11209553	-
chr21.part	11209626	11210687	-
chr21.part	11210745	11213024	-
chr21.part	11213053	11213737	-
chr21.part	11213836	11215179	-
chr21.part	11215299	11215684	-
chr21.part	11215794	11216388	-
chr21.part	11216525	11219475	-
chr21.part	11219573	11221853	-
chr21.part	11220478	11221762	+
chr21.part	11221976	11222629	-
chr21.part	11221976	11222662	-
chr21.part	11221995	11224650	+
chr21.part	11222739	11227551	-
chr21.part	11224835	11225219	+
chr21.part	11227691	11228433	-
chr21.part	11228600	11228684	-
chr21.part	11228600	11228731	-
chr21.part	11229267	11230326	+
chr21.part	11229267	11236223	+
chr21.part	11229267	11240833	+
chr21.part	11229267	11240836	+
chr21.part	11229364	11240833	+
chr21.part	11229364	11240836	+
chr21.part	11230528	11234510	+
chr21.part	11230528	11240833	+
chr21.part	11235427	11236828	-
chr21.part	11236327	11240833	+
chr21.part	11236980	11240810	-
chr21.part	11241018	11242801	-
chr21.part	11241020	11243406	+
chr21.part	11241020	11244550	+
chr21.part	11241020	11249585	+
chr21.part	11241020	11258923	+
chr21.part	11242932	11243464	-
chr21.part	11243723	11244806	-
chr21.part	11245198	11246306	-
chr21.part	11246405	11246627	-
chr21.part	11246887	11251528	-
chr21.part	11247232	11247634	+
chr21.part	11251683	11254391	-
chr21.part	11251830	11252429	-
chr21.part	11252122	11252429	-
chr21.part	11254527	11254775	-
chr21.part	11254845	11256788	-
chr21.part	11256987	11258938	-
chr21.part	11259092	11260792	-
chr21.part	11260907	11261279	-
chr21.part	11261412	11264116	-
chr21.part	11264218	11265320	-
chr21.part	11265524	11265924	-
chr21.part	11266167	11266981	-
chr21.part	11267143	11270400	-
chr21.part	11270564	11272560	-
chr21.part	11272830	11273387	-
chr21.part	11273586	11275185	-
chr21.part	11275326	11277526	-
chr21.part	11277718	11279992	-
chr21.part	11280138	11280496	-
chr21.part	11280576	11283614	-
chr21.part	11283839	11284067	-
chr21.part	11285395	11285698	-
chr21.part	11285395	11285802	-
chr21.part	11285395	11286150	-
chr21.part	11286416	11286869	+
chr21.part	11286738	11286869	+
chr21.part	11286744	11286869	+
chr21.part	11286989	11291333	+
chr21.part	11286989	11296161	+
chr21.part	11287124	11291333	+
chr21.part	11287124	11296161	+
chr21.part	11291463	11296161	+
chr21.part	11296231	11297538	+
chr21.part	11300237	11300353	-
chr21.part	11300726	11301996	-
chr21.part	11300795	11301996	-
chr21.part	11300795	11302484	-
chr21.part	11301714	11301996	-
chr21.part	11302155	11302484	-
chr21.part	11302577	11311455	-
chr21.part	11311568	11314715	-
chr21.part	11314881	11315473	-
chr21.part	11315050	11315473	-
chr21.part	11315548	11317207	-
chr21.part	11317269	11318011	-
chr21.part	11317349	11318011	-
chr21.part	11318221	11318784	-
chr21.part	11318221	11320636	-
chr21.part	11318221	11322638	-
chr21.part	11318221	11323136	-
chr21.part	11318962	11322638	-
chr21.part	11324283	11326376	+
chr21.part	11325211	11326376	+
chr21.part	11326590	11334396	+
chr21.part	11334769	11346127	+
chr21.part	11346209	11346722	+
chr21.part	11346209	11346742	+
chr21.part	11346982	11347456	+
chr21.part	11346999	11347456	+
chr21.part	11347513	11349011	+
chr21.part	11348326	11349011	+
chr21.part	11349187	11349683	+
chr21.part	11349821	11351428	+
chr21.part	11349821	11353103	+
chr21.part	11351541	11353103	+
chr21.part	11353327	11353986	+
chr21.part	11354069	11355451	+
chr21.part	11355627	11356973	+
chr21.part	11357192	11363479	+
chr21.part	11363935	11366583	+
chr21.part	11367140	11381693	+
chr21.part	11381841	11385831	+
chr21.part	11385984	11388741	+
chr21.part	11388885	11389198	+
chr21.part	11389432	11390669	+
chr21.part	11390833	11391163	+
chr21.part	11391377	11397264	+
chr21.part	11397495	11398013	+
chr21.part	11398131	11398234	+
chr21.part	11398256	11399589	+
chr21.part	11399797	11401550	+
chr21.part	11401722	11402330	+
chr21.part	11402484	11411188	+
chr21.part	11412068	11412836	+
chr21.part	11412993	11416068	+
chr21.part	11416840	11418203	+
chr21.part	11418307	11421969	+
chr21.part	11422125	11425830	+
chr21.part	11425972	11427621	+
chr21.part	11427796	11428394	+
chr21.part	11428591	11430009	+
chr21.part	11430233	11430506	+
chr21.part	11430658	11431528	+
chr21.part	11431330	11431528	+
chr21.part	11431979	11435903	+
chr21.part	11432216	11435903	+
chr21.part	11436149	11436978	+
chr21.part	11437082	11438163	+
chr21.part	11438338	11440082	+
chr21.part	11440203	11440854	+
chr21.part	11441085	11442496	+
chr21.part	11442574	11443809	+
chr21.part	11442574	11445283	+
chr21.part	11443949	11444693	+
chr21.part	11444822	11445283	+
chr21.part	11459223	11484756	+
chr21.part	11462523	11462711	+
chr21.part	11462764	11463065	+
chr21.part	11463229	11469145	+
chr21.part	11484829	11490599	+
chr21.part	11490720	11496987	+
chr21.part	11497108	11498581	+
chr21.part	11498834	11504360	+
chr21.part	11498834	11509256	+
chr21.part	11504490	11509256	+
chr21.part	11509377	11511416	+
chr21.part	11509377	11511428	+
chr21.part	11511615	11529091	+
chr21.part	11529184	11532126	+
chr21.part	11532238	11533523	+
chr21.part	11533648	11534003	+
chr21.part	11534114	11534584	+
chr21.part	11534688	11537223	+
chr21.part	11537289	11537445	+
chr21.part	11537540	11538482	+
chr21.part	11538603	11539876	+
chr21.part	11539992	11541755	+
chr21.part	11541896	11545136	+
chr21.part	11545274	11545880	+
chr21.part	11545962	11546914	+
chr21.part	11547043	11549770	+
chr21.part	11549886	11550542	+
chr21.part	11550745	11551633	+
chr21.part	11551744	11551823	+
chr21.part	11551905	11554168	+
chr21.part	11554293	11554574	+
chr21.part	11554697	11554821	+
chr21.part	11554934	11555981	+
chr21.part	11556092	11556938	+
chr21.part	11557070	11557584	+
chr21.part	11557754	11558222	+
chr21.part	11558394	11559833	+
chr21.part	11558394	11560721	+
chr21.part	11559864	11560721	+
chr21.part	11560784	11561747	+
chr21.part	11561806	11563857	+
chr21.part	11563933	11565712	+
chr21.part	11565888	11566559	+
chr21.part	11566684	11567369	+
chr21.part	11599504	11600281	-
chr21.part	11599504	11602277	-
chr21.part	11600376	11602277	-
chr21.part	11602417	11605012	-
chr21.part	11635764	11636438	+
chr21.part	11635764	11636895	+
chr21.part	11636548	11636895	+
chr21.part	11636991	11643534	+
chr21.part	11643640	11644305	+
chr21.part	11644489	11648457	+
chr21.part	11648539	11648539	+
chr21.part	11648620	11649512	+
chr21.part	11648620	11649573	+
chr21.part	11648620	11649574	+
chr21.part	11649740	11651805	+
chr21.part	11649740	11652844	+
chr21.part	11649740	11658744	+
chr21.part	11649740	11661799	+
chr21.part	11649740	11663382	+
chr21.part	11649740	11664294	+
chr21.part	11658799	11658799	+
chr21.part	11658921	11660832	+
chr21.part	11658921	11664294	+
chr21.part	11660963	11661799	+
chr21.part	11661937	11663382	+
chr21.part	11663555	11664294	+
