chr21.part	9312295	9312977	+	165
chr21.part	9313144	9313637	+	165
chr21.part	9313683	9313912	+	165
chr21.part	9314022	9316243	+	165
chr21.part	9316340	9316431	+	165
chr21.part	9316525	9318469	+	165
chr21.part	9318596	9319350	+	165
chr21.part	9319416	9320083	+	165
chr21.part	9320148	9321728	+	165
chr21.part	9321876	9322132	+	165
chr21.part	9322204	9322961	+	165
chr21.part	9323050	9323765	+	165
chr21.part	9323919	9324419	+	165
chr21.part	9323919	9324490	+	165
chr21.part	9324656	9324855	+	165
chr21.part	9324918	9325152	+	165
chr21.part	9325265	9325731	+	165
chr21.part	9325265	9325960	+	165
chr21.part	9326061	9326158	+	165
chr21.part	9326265	9326714	+	165
chr21.part	9329232	9329630	-	166
chr21.part	9329820	9330079	-	166
chr21.part	9330327	9330462	-	167
chr21.part	9330327	9330822	-	167
chr21.part	9330917	9331842	-	167
chr21.part	9330920	9331842	-	167
chr21.part	9330920	9331847	-	167
chr21.part	9332015	9333032	-	167
chr21.part	9332938	9333201	+	168
chr21.part	9333254	9335757	-	167
chr21.part	9333263	9334060	-	167
chr21.part	9333263	9335757	-	167
chr21.part	9335805	9336823	-	167
chr21.part	9335805	9337648	-	167
chr21.part	9336921	9337648	-	167
chr21.part	9337668	9338233	-	167
chr21.part	9337668	9339117	-	167
chr21.part	9339471	9340438	+	169
chr21.part	9350276	9353600	+	171
chr21.part	9350355	9353600	+	171
chr21.part	9353866	9354647	+	171
chr21.part	9354737	9364113	+	171
chr21.part	9364283	9366753	+	171
chr21.part	9366935	9369176	+	171
chr21.part	9369344	9375832	+	171
chr21.part	9376014	9377711	+	171
chr21.part	9377774	9378996	+	171
chr21.part	9379198	9382717	+	171
chr21.part	9382821	9390903	+	171
chr21.part	9391026	9391271	+	171
chr21.part	9391443	9391502	+	171
chr21.part	9391626	9395413	+	171
chr21.part	9395552	9397746	+	171
chr21.part	9397877	9399295	+	171
chr21.part	9399442	9400258	+	171
chr21.part	9400372	9401680	+	171
chr21.part	9401898	9405141	+	171
chr21.part	9405261	9405904	+	171
chr21.part	9406038	9406593	+	171
chr21.part	9406766	9413890	+	171
chr21.part	9414075	9417926	+	171
chr21.part	9414945	9415034	-	172
chr21.part	9414945	9423375	-	172
chr21.part	9418109	9418422	+	171
chr21.part	9418556	9422269	+	171
chr21.part	9418556	9423644	+	171
chr21.part	9422420	9423644	+	171
chr21.part	9423482	9425149	-	172
chr21.part	9423733	9424851	+	171
chr21.part	9424940	9425669	+	171
chr21.part	9425712	9425712	+	171
chr21.part	9425743	9425743	+	171
chr21.part	9425828	9426659	+	171
chr21.part	9425828	9426699	+	171
chr21.part	9426737	9427009	+	171
chr21.part	9426737	9435130	+	171
chr21.part	9427112	9435130	+	171
chr21.part	9435218	9437061	+	171
chr21.part	9437168	9439066	+	171
chr21.part	9439169	9440788	+	171
chr21.part	9440906	9441691	+	171
chr21.part	9451290	9451406	-	173
chr21.part	9451770	9454976	-	173
chr21.part	9455053	9455243	-	173
chr21.part	9455656	9456497	+	174
chr21.part	9486231	9490030	+	176
chr21.part	9499937	9504779	-	178
chr21.part	9504882	9509198	-	178
chr21.part	9507100	9508036	+	179
chr21.part	9508310	9508726	+	179
chr21.part	9508912	9509198	-	178
chr21.part	9508930	9509251	+	179
chr21.part	9509387	9521882	-	178
chr21.part	9509407	9509822	+	179
chr21.part	9509928	9515496	+	179
chr21.part	9510800	9510938	+	179
chr21.part	9511072	9515496	+	179
chr21.part	9517836	9518258	+	180
chr21.part	9517836	9518627	+	180
chr21.part	9517836	9525823	+	180
chr21.part	9518333	9518627	+	180
chr21.part	9522113	9525652	-	178
chr21.part	9525840	9527291	-	178
chr21.part	9527519	9528451	-	178
chr21.part	9528584	9529797	-	178
chr21.part	9529955	9531042	-	178
chr21.part	9531134	9533684	-	178
chr21.part	9531538	9532284	+	181
chr21.part	9533924	9567784	-	178
chr21.part	9550675	9551379	-	183
chr21.part	9568006	9573779	-	178
chr21.part	9568006	9690544	-	178
chr21.part	9568006	9711432	-	178
chr21.part	9573777	9573821	+	185
chr21.part	9574047	9574529	+	185
chr21.part	9574459	9601080	+	185
chr21.part	9574614	9574706	+	185
chr21.part	9601086	9627612	+	185
chr21.part	9627349	9628066	+	190
chr21.part	9627513	9627731	+	190
chr21.part	9627687	9637668	+	185
chr21.part	9627883	9627963	+	190
chr21.part	9637714	9637899	+	185
chr21.part	9690607	9711432	-	178
chr21.part	9697553	9697603	+	197
chr21.part	9697694	9697741	+	197
chr21.part	9771490	9773546	-	198
chr21.part	9773688	9774566	-	198
chr21.part	9773688	9774720	-	198
chr21.part	9773688	9777298	-	198
chr21.part	9774742	9777298	-	198
chr21.part	9774821	9777298	-	198
chr21.part	9777418	9779143	-	198
chr21.part	9777418	9785665	-	198
chr21.part	9777418	9787919	-	198
chr21.part	9777418	9801705	-	198
chr21.part	9779217	9787919	-	198
chr21.part	9785792	9787919	-	198
chr21.part	9787966	9788059	-	198
chr21.part	9788096	9801283	-	198
chr21.part	9788096	9801705	-	198
chr21.part	9801399	9801705	-	198
chr21.part	9802637	9803746	+	199
chr21.part	9807041	9808996	-	200
chr21.part	9807041	9809046	-	200
chr21.part	9808569	9809046	-	200
chr21.part	9809119	9813861	-	200
chr21.part	9809119	9813975	-	200
chr21.part	9814105	9817947	-	200
chr21.part	9814105	9818668	-	200
chr21.part	9851628	9855209	-	201
chr21.part	9851628	9861162	-	201
chr21.part	9851628	9865394	-	201
chr21.part	9855257	9856192	-	201
chr21.part	9856365	9861162	-	201
chr21.part	9856365	9865394	-	201
chr21.part	9861272	9861727	-	201
chr21.part	9861272	9865394	-	201
chr21.part	9865448	9865570	-	201
chr21.part	9865448	9873501	-	201
chr21.part	9865651	9872853	-	201
chr21.part	9865651	9873501	-	201
chr21.part	9886431	9886735	-	202
chr21.part	9886903	9888692	-	202
chr21.part	9888896	9889275	-	202
chr21.part	9889496	9889977	-	202
chr21.part	9890223	9891808	-	202
chr21.part	9891997	9892916	-	202
chr21.part	9891997	9893403	-	202
chr21.part	9893545	9894970	-	202
chr21.part	9895061	9898541	-	202
chr21.part	9895061	9899066	-	202
chr21.part	9898614	9899066	-	202
chr21.part	9899163	9900319	-	202
chr21.part	9900476	9901491	-	202
chr21.part	9901734	9903364	-	202
chr21.part	9901734	9906914	-	202
chr21.part	9901831	9903364	-	202
chr21.part	9903536	9906914	-	202
chr21.part	9903536	9920820	-	202
chr21.part	9907096	9908073	-	202
chr21.part	9907096	9910283	-	202
chr21.part	9908183	9910283	-	202
chr21.part	9909492	9910283	-	202
chr21.part	9910373	9910599	-	202
chr21.part	9910373	9910724	-	202
chr21.part	9910416	9910599	-	202
chr21.part	9910416	9910724	-	202
chr21.part	9910786	9910999	-	202
chr21.part	9910786	9911375	-	202
chr21.part	9910786	9914193	-	202
chr21.part	9910786	9920820	-	202
chr21.part	9910786	9928653	-	202
chr21.part	9920963	9928653	-	202
chr21.part	9921051	9928653	-	202
chr21.part	9921051	9931813	-	202
chr21.part	9921328	9922912	+	203
chr21.part	9921328	9926867	+	203
chr21.part	9921352	9926806	+	203
chr21.part	9921352	9926867	+	203
chr21.part	9922984	9926867	+	203
chr21.part	9926919	9927879	+	203
chr21.part	9927005	9927624	+	203
chr21.part	9927005	9927853	+	203
chr21.part	9927668	9927853	+	203
chr21.part	9934369	9934933	-	205
chr21.part	9935094	9935626	-	205
chr21.part	9935097	9935626	-	205
chr21.part	9935891	9937538	-	205
chr21.part	9935891	9938443	-	205
chr21.part	9935891	9938760	-	205
chr21.part	9935891	9938835	-	205
chr21.part	9935891	9939592	-	205
chr21.part	9937683	9939592	-	205
chr21.part	9940187	9943683	+	207
chr21.part	9943793	9960099	+	207
chr21.part	9943838	9960099	+	207
chr21.part	9958425	9960099	+	207
chr21.part	9960169	9967033	+	207
chr21.part	9967182	9969109	+	207
chr21.part	9967182	9973196	+	207
chr21.part	9973266	9976679	+	207
chr21.part	9991833	9993903	-	209
chr21.part	9991836	9993903	-	209
chr21.part	9999657	10004443	-	211
chr21.part	10073904	10128401	+	212
chr21.part	10074794	10116932	+	212
chr21.part	10074794	10128401	+	212
chr21.part	10117039	10118563	+	212
chr21.part	10118620	10120793	+	212
chr21.part	10120960	10128401	+	212
chr21.part	10128574	10132214	+	212
chr21.part	10128574	10134714	+	212
chr21.part	10128574	10171609	+	212
chr21.part	10132307	10133558	+	212
chr21.part	10133683	10134714	+	212
chr21.part	10134833	10137080	+	212
chr21.part	10134833	10144630	+	212
chr21.part	10134833	10171609	+	212
chr21.part	10144963	10145163	+	212
chr21.part	10171685	10175729	+	212
chr21.part	10176665	10177066	+	212
chr21.part	10176665	10180329	+	212
chr21.part	10180445	10181479	+	212
chr21.part	10180445	10182584	+	212
chr21.part	10181517	10182584	+	212
chr21.part	10182754	10183361	+	212
chr21.part	10183511	10184473	+	212
chr21.part	10183511	10184922	+	212
chr21.part	10184594	10184922	+	212
chr21.part	10185092	10204554	+	212
chr21.part	10204737	10220835	+	212
chr21.part	10221015	10222017	+	212
chr21.part	10222108	10225546	+	212
chr21.part	10223578	10225546	+	212
chr21.part	10234477	10243531	+	214
chr21.part	10234477	10258450	+	214
chr21.part	10234507	10243531	+	214
chr21.part	10243627	10256910	+	214
chr21.part	10243627	10258450	+	214
chr21.part	10258222	10258450	+	214
chr21.part	10258714	10259049	+	214
chr21.part	10259286	10264238	+	214
chr21.part	10265636	10266021	-	215
chr21.part	10265636	10267589	-	215
chr21.part	10266228	10267589	-	215
chr21.part	10267714	10269838	-	215
chr21.part	10270020	10277016	-	215
chr21.part	10277143	10277232	-	215
chr21.part	10277143	10278102	-	215
chr21.part	10277774	10278102	-	215
chr21.part	10278170	10282348	-	215
chr21.part	10278170	10285677	-	215
chr21.part	10282399	10283382	-	215
chr21.part	10282460	10282803	-	215
chr21.part	10282460	10283351	-	215
chr21.part	10282460	10283382	-	215
chr21.part	10282460	10285677	-	215
chr21.part	10282939	10283382	-	215
chr21.part	10283528	10285268	-	215
chr21.part	10283528	10285677	-	215
chr21.part	10285329	10285677	-	215
chr21.part	10285929	10287740	-	215
chr21.part	10288166	10289350	+	216
chr21.part	10288245	10289350	+	216
chr21.part	10289439	10290470	+	216
chr21.part	10293523	10296201	+	216
chr21.part	10294908	10296024	+	216
chr21.part	10300236	10300392	+	217
chr21.part	10300519	10302678	+	217
chr21.part	10300540	10302257	-	218
chr21.part	10303516	10304487	-	218
chr21.part	10336816	10338395	+	219
chr21.part	10338879	10341824	-	220
chr21.part	10378421	10379532	-	221
chr21.part	10378428	10379532	-	221
chr21.part	10405242	10405378	+	223
chr21.part	10405474	10468241	+	223
chr21.part	10407621	10408007	-	224
chr21.part	10408100	10408456	-	224
chr21.part	10408564	10409947	-	224
chr21.part	10421620	10422411	-	225
chr21.part	10422662	10423769	-	225
chr21.part	10422662	10424883	-	225
chr21.part	10456177	10468241	+	223
chr21.part	10456882	10468241	+	223
chr21.part	10468787	10473894	+	223
chr21.part	10473982	10475475	+	223
chr21.part	10475536	10476350	+	223
chr21.part	10476481	10477410	+	223
chr21.part	10477488	10477749	+	223
chr21.part	10477966	10478326	+	223
chr21.part	10478354	10479901	+	223
chr21.part	10479965	10480069	+	223
chr21.part	10480157	10480466	+	223
chr21.part	10480521	10480699	+	223
chr21.part	10480859	10481962	+	223
chr21.part	10482026	10482794	+	223
chr21.part	10482822	10486860	+	223
chr21.part	10486993	10487446	+	223
chr21.part	10487510	10488417	+	223
chr21.part	10488445	10489485	+	223
chr21.part	10489522	10490274	+	223
chr21.part	10490347	10490835	+	223
chr21.part	10490872	10491224	+	223
chr21.part	10491315	10492534	+	223
chr21.part	10492565	10492686	+	223
chr21.part	10492714	10493162	+	223
chr21.part	10493226	10493500	+	223
chr21.part	10493576	10494544	+	223
chr21.part	10494572	10494861	+	223
chr21.part	10494916	10495357	+	223
chr21.part	10495433	10496499	+	223
chr21.part	10496380	10498345	-	226
chr21.part	10496569	10497049	+	223
chr21.part	10497093	10497598	+	223
chr21.part	10497662	10504010	+	223
chr21.part	10498613	10525816	-	226
chr21.part	10502970	10503932	-	226
chr21.part	10504055	10504415	+	223
chr21.part	10504557	10505133	+	223
chr21.part	10505279	10505357	+	223
chr21.part	10505432	10505834	+	223
chr21.part	10505432	10505837	+	223
chr21.part	10505967	10507560	+	223
chr21.part	10505967	10509355	+	223
chr21.part	10507594	10509355	+	223
chr21.part	10509602	10510063	+	223
chr21.part	10510262	10511110	+	223
chr21.part	10511227	10512187	+	223
chr21.part	10512899	10513418	-	226
chr21.part	10513559	10514895	-	226
chr21.part	10515153	10515639	-	226
chr21.part	10515153	10525816	-	226
chr21.part	10516141	10525816	-	226
chr21.part	10525959	10530769	-	226
chr21.part	10530972	10531388	-	226
chr21.part	10532149	10534537	-	226
chr21.part	10532149	10537770	-	226
chr21.part	10536529	10537770	-	226
chr21.part	10538009	10541786	-	226
chr21.part	10538009	10542367	-	226
chr21.part	10538009	10543776	-	226
chr21.part	10538009	10544136	-	226
chr21.part	10538009	10562741	-	226
chr21.part	10543860	10544136	-	226
chr21.part	10562958	10573240	-	226
chr21.part	10593709	10595572	+	227
chr21.part	10593709	10596390	+	227
chr21.part	10595662	10596390	+	227
chr21.part	10596940	10615598	-	228
chr21.part	10601388	10602304	+	227
chr21.part	10607526	10607873	+	229
chr21.part	10615744	10624972	-	228
chr21.part	10625111	10625576	-	228
chr21.part	10643869	10668873	+	230
chr21.part	10643869	10728675	+	230
chr21.part	10643869	10735391	+	230
chr21.part	10673736	10735391	+	230
chr21.part	10728749	10735391	+	230
chr21.part	10732757	10735391	+	230
chr21.part	10735430	10744230	+	230
chr21.part	10735430	10749380	+	230
chr21.part	10735430	10788297	+	230
chr21.part	10735430	10849960	+	230
chr21.part	10744338	10749380	+	230
chr21.part	10748140	10749380	+	230
chr21.part	10749476	10749872	+	230
chr21.part	10749476	10750126	+	230
chr21.part	10750304	10751002	+	230
chr21.part	10750342	10751002	+	230
chr21.part	10751087	10751465	+	230
chr21.part	10751619	10752849	+	230
chr21.part	10831242	10832607	-	232
chr21.part	10832659	10836285	-	232
chr21.part	10848402	10849960	+	230
chr21.part	10850096	10896207	+	230
chr21.part	10854009	10858335	+	230
chr21.part	10858459	10858680	+	230
chr21.part	10858811	10858894	+	230
chr21.part	10859004	10859701	+	230
chr21.part	10859004	10869207	+	230
chr21.part	10865450	10888493	-	233
chr21.part	10869325	10896207	+	230
chr21.part	10894018	10896207	+	230
chr21.part	10896363	10899598	+	230
chr21.part	10899623	10900590	+	230
chr21.part	10900624	10900996	+	230
chr21.part	10901114	10909354	+	230
chr21.part	10909487	10910901	+	230
chr21.part	10911031	10913950	+	230
chr21.part	10911031	10917587	+	230
chr21.part	10914026	10917587	+	230
chr21.part	10914095	10917587	+	230
chr21.part	10917400	10917587	+	235
chr21.part	10917630	10929916	+	230
chr21.part	10917630	10929919	+	230
chr21.part	10917630	10935252	+	230
chr21.part	10918648	10918840	+	235
chr21.part	10929996	10930785	+	230
chr21.part	10929996	10935252	+	230
chr21.part	10930846	10935252	+	230
chr21.part	10935306	10940029	+	230
chr21.part	10935306	10940036	+	230
chr21.part	10940200	10941669	+	230
chr21.part	10981948	10982633	+	237
chr21.part	10982764	10984268	+	237
chr21.part	10984470	10986525	+	237
chr21.part	10986686	10986943	+	237
chr21.part	10987073	10987154	+	237
chr21.part	10987176	10987498	+	237
chr21.part	10987520	10987609	+	237
chr21.part	10987655	10989083	+	237
chr21.part	10989138	10989607	+	237
chr21.part	10989653	10989751	+	237
chr21.part	10989779	10990257	+	237
chr21.part	10990285	10990377	+	237
chr21.part	10990423	10990772	+	237
chr21.part	10990827	10990978	+	237
chr21.part	10991042	10992009	+	237
chr21.part	10992073	10992163	+	237
chr21.part	10992218	10992362	+	237
chr21.part	10992399	10992747	+	237
chr21.part	10992811	10994166	+	237
chr21.part	10994230	10997420	+	237
chr21.part	10997484	10997699	+	237
chr21.part	10997763	10998120	+	237
chr21.part	10998172	10998397	+	237
chr21.part	10998434	10998896	+	237
chr21.part	10998960	10999152	+	237
chr21.part	10999219	10999656	+	237
chr21.part	10999693	11000330	+	237
chr21.part	11000368	11000758	+	237
chr21.part	11000371	11001252	+	237
chr21.part	11000768	11001252	+	237
chr21.part	11001152	11001252	+	237
chr21.part	11001387	11001960	+	237
chr21.part	11002071	11002217	+	237
chr21.part	11002402	11002526	+	237
chr21.part	11002711	11003119	+	237
chr21.part	11003150	11003390	+	237
chr21.part	11037899	11038456	+	238
chr21.part	11052704	11052798	+	239
chr21.part	11056593	11057289	+	240
chr21.part	11093877	11097471	-	241
chr21.part	11098174	11111449	+	242
chr21.part	11099148	11111449	+	242
chr21.part	11111592	11111978	+	242
chr21.part	11112578	11112803	+	242
chr21.part	11112825	11114007	+	242
chr21.part	11114074	11115871	+	242
chr21.part	11115926	11116008	+	242
chr21.part	11116054	11116376	+	242
chr21.part	11116404	11116650	+	242
chr21.part	11116678	11116769	+	242
chr21.part	11116815	11117399	+	242
chr21.part	11117454	11117873	+	242
chr21.part	11117937	11118613	+	242
chr21.part	11118677	11119029	+	242
chr21.part	11119120	11119787	+	242
chr21.part	11119851	11120514	+	242
chr21.part	11120578	11121060	+	242
chr21.part	11121124	11121555	+	242
chr21.part	11121619	11122107	+	242
chr21.part	11122159	11122495	+	242
chr21.part	11122532	11122874	+	242
chr21.part	11122938	11124650	+	242
chr21.part	11124714	11124884	+	242
chr21.part	11124921	11125265	+	242
chr21.part	11125312	11125416	+	242
chr21.part	11125312	11125464	+	242
chr21.part	11125618	11125784	+	242
chr21.part	11126238	11126502	+	242
chr21.part	11126542	11128902	+	242
chr21.part	11126542	11129195	+	242
chr21.part	11126542	11131953	+	242
chr21.part	11136495	11136914	-	243
chr21.part	11136495	11136978	-	243
chr21.part	11136495	11136984	-	243
chr21.part	11137054	11137238	-	243
chr21.part	11137074	11137238	-	243
chr21.part	11137335	11138507	-	243
chr21.part	11138647	11138879	-	243
chr21.part	11138647	11142108	-	243
chr21.part	11138647	11145416	-	243
chr21.part	11138924	11142108	-	243
chr21.part	11138924	11145416	-	243
chr21.part	11139053	11145416	-	243
chr21.part	11145579	11145817	-	243
chr21.part	11145948	11146265	-	243
chr21.part	11146328	11146790	-	243
chr21.part	11146328	11150118	-	243
chr21.part	11150251	11150387	-	243
chr21.part	11150526	11151557	-	243
chr21.part	11151738	11151891	-	243
chr21.part	11151760	11152293	+	244
chr21.part	11151981	11152906	-	243
chr21.part	11152006	11152906	-	243
chr21.part	11153036	11154148	-	243
chr21.part	11154333	11155469	-	243
chr21.part	11161706	11161915	-	245
chr21.part	11162068	11168307	-	245
chr21.part	11168659	11182623	-	245
chr21.part	11168659	11184355	-	245
chr21.part	11183775	11184355	-	245
chr21.part	11185188	11188493	+	246
chr21.part	11188822	11191065	-	247
chr21.part	11188822	11191075	-	247
chr21.part	11188822	11191880	-	247
chr21.part	11191236	11191880	-	247
chr21.part	11191960	11194490	-	247
chr21.part	11194662	11195675	-	247
chr21.part	11195757	11196201	-	247
chr21.part	11196268	11205835	-	247
chr21.part	11205942	11206671	-	247
chr21.part	11206769	11207427	-	247
chr21.part	11207578	11208250	-	247
chr21.part	11208302	11209553	-	247
chr21.part	11209626	11210687	-	247
chr21.part	11210745	11213024	-	247
chr21.part	11213053	11213737	-	247
chr21.part	11213836	11215179	-	247
chr21.part	11215299	11215684	-	247
chr21.part	11215794	11216388	-	247
chr21.part	11216525	11219475	-	247
chr21.part	11219573	11221853	-	247
chr21.part	11220478	11221762	+	248
chr21.part	11221976	11222629	-	247
chr21.part	11221976	11222662	-	247
chr21.part	11221995	11224650	+	248
chr21.part	11222739	11227551	-	247
chr21.part	11224835	11225219	+	248
chr21.part	11227691	11228433	-	247
chr21.part	11228600	11228684	-	247
chr21.part	11228600	11228731	-	247
chr21.part	11229267	11230326	+	249
chr21.part	11229267	11236223	+	249
chr21.part	11229267	11240833	+	249
chr21.part	11229267	11240836	+	249
chr21.part	11229364	11240833	+	249
chr21.part	11229364	11240836	+	249
chr21.part	11230528	11234510	+	249
chr21.part	11230528	11240833	+	249
chr21.part	11235427	11236828	-	250
chr21.part	11236327	11240833	+	249
chr21.part	11236980	11240810	-	250
chr21.part	11241018	11242801	-	250
chr21.part	11241020	11243406	+	249
chr21.part	11241020	11244550	+	249
chr21.part	11241020	11249585	+	249
chr21.part	11241020	11258923	+	249
chr21.part	11242932	11243464	-	250
chr21.part	11243723	11244806	-	250
chr21.part	11245198	11246306	-	250
chr21.part	11246405	11246627	-	250
chr21.part	11246887	11251528	-	250
chr21.part	11247232	11247634	+	251
chr21.part	11251683	11254391	-	250
chr21.part	11251830	11252429	-	252
chr21.part	11252122	11252429	-	252
chr21.part	11254527	11254775	-	250
chr21.part	11254845	11256788	-	250
chr21.part	11256987	11258938	-	250
chr21.part	11259092	11260792	-	250
chr21.part	11260907	11261279	-	250
chr21.part	11261412	11264116	-	250
chr21.part	11264218	11265320	-	250
chr21.part	11265524	11265924	-	250
chr21.part	11266167	11266981	-	250
chr21.part	11267143	11270400	-	250
chr21.part	11270564	11272560	-	250
chr21.part	11272830	11273387	-	250
chr21.part	11273586	11275185	-	250
chr21.part	11275326	11277526	-	250
chr21.part	11277718	11279992	-	250
chr21.part	11280138	11280496	-	250
chr21.part	11280576	11283614	-	250
chr21.part	11283839	11284067	-	250
chr21.part	11285395	11285698	-	250
chr21.part	11285395	11285802	-	250
chr21.part	11285395	11286150	-	250
chr21.part	11286416	11286869	+	253
chr21.part	11286738	11286869	+	253
chr21.part	11286744	11286869	+	253
chr21.part	11286989	11291333	+	253
chr21.part	11286989	11296161	+	253
chr21.part	11287124	11291333	+	253
chr21.part	11287124	11296161	+	253
chr21.part	11291463	11296161	+	253
chr21.part	11296231	11297538	+	253
chr21.part	11300237	11300353	-	254
chr21.part	11300726	11301996	-	254
chr21.part	11300795	11301996	-	254
chr21.part	11300795	11302484	-	254
chr21.part	11301714	11301996	-	254
chr21.part	11302155	11302484	-	254
chr21.part	11302577	11311455	-	254
chr21.part	11311568	11314715	-	254
chr21.part	11314881	11315473	-	254
chr21.part	11315050	11315473	-	254
chr21.part	11315548	11317207	-	254
chr21.part	11317269	11318011	-	254
chr21.part	11317349	11318011	-	254
chr21.part	11318221	11318784	-	254
chr21.part	11318221	11320636	-	254
chr21.part	11318221	11322638	-	254
chr21.part	11318221	11323136	-	254
chr21.part	11318962	11322638	-	254
chr21.part	11324283	11326376	+	255
chr21.part	11325211	11326376	+	255
chr21.part	11326590	11334396	+	255
chr21.part	11334769	11346127	+	255
chr21.part	11346209	11346722	+	255
chr21.part	11346209	11346742	+	255
chr21.part	11346982	11347456	+	255
chr21.part	11346999	11347456	+	255
chr21.part	11347513	11349011	+	255
chr21.part	11348326	11349011	+	255
chr21.part	11349187	11349683	+	255
chr21.part	11349821	11351428	+	255
chr21.part	11349821	11353103	+	255
chr21.part	11351541	11353103	+	255
chr21.part	11353327	11353986	+	255
chr21.part	11354069	11355451	+	255
chr21.part	11355627	11356973	+	255
chr21.part	11357192	11363479	+	255
chr21.part	11363935	11366583	+	255
chr21.part	11367140	11381693	+	255
chr21.part	11381841	11385831	+	255
chr21.part	11385984	11388741	+	255
chr21.part	11388885	11389198	+	255
chr21.part	11389432	11390669	+	255
chr21.part	11390833	11391163	+	255
chr21.part	11391377	11397264	+	255
chr21.part	11397495	11398013	+	255
chr21.part	11398131	11398234	+	255
chr21.part	11398256	11399589	+	255
chr21.part	11399797	11401550	+	255
chr21.part	11401722	11402330	+	255
chr21.part	11402484	11411188	+	255
chr21.part	11412068	11412836	+	255
chr21.part	11412993	11416068	+	255
chr21.part	11416840	11418203	+	255
chr21.part	11418307	11421969	+	255
chr21.part	11422125	11425830	+	255
chr21.part	11425972	11427621	+	255
chr21.part	11427796	11428394	+	255
chr21.part	11428591	11430009	+	255
chr21.part	11430233	11430506	+	255
chr21.part	11430658	11431528	+	255
chr21.part	11431330	11431528	+	255
chr21.part	11431979	11435903	+	255
chr21.part	11432216	11435903	+	255
chr21.part	11436149	11436978	+	255
chr21.part	11437082	11438163	+	255
chr21.part	11438338	11440082	+	255
chr21.part	11440203	11440854	+	255
chr21.part	11441085	11442496	+	255
chr21.part	11442574	11443809	+	255
chr21.part	11442574	11445283	+	255
chr21.part	11443949	11444693	+	255
chr21.part	11444822	11445283	+	255
chr21.part	11459223	11484756	+	257
chr21.part	11462523	11462711	+	258
chr21.part	11462764	11463065	+	258
chr21.part	11463229	11469145	+	258
chr21.part	11484829	11490599	+	257
chr21.part	11490720	11496987	+	257
chr21.part	11497108	11498581	+	257
chr21.part	11498834	11504360	+	257
chr21.part	11498834	11509256	+	257
chr21.part	11504490	11509256	+	257
chr21.part	11509377	11511416	+	257
chr21.part	11509377	11511428	+	257
chr21.part	11511615	11529091	+	257
chr21.part	11529184	11532126	+	257
chr21.part	11532238	11533523	+	257
chr21.part	11533648	11534003	+	257
chr21.part	11534114	11534584	+	257
chr21.part	11534688	11537223	+	257
chr21.part	11537289	11537445	+	257
chr21.part	11537540	11538482	+	257
chr21.part	11538603	11539876	+	257
chr21.part	11539992	11541755	+	257
chr21.part	11541896	11545136	+	257
chr21.part	11545274	11545880	+	257
chr21.part	11545962	11546914	+	257
chr21.part	11547043	11549770	+	257
chr21.part	11549886	11550542	+	257
chr21.part	11550745	11551633	+	257
chr21.part	11551744	11551823	+	257
chr21.part	11551905	11554168	+	257
chr21.part	11554293	11554574	+	257
chr21.part	11554697	11554821	+	257
chr21.part	11554934	11555981	+	257
chr21.part	11556092	11556938	+	257
chr21.part	11557070	11557584	+	257
chr21.part	11557754	11558222	+	257
chr21.part	11558394	11559833	+	257
chr21.part	11558394	11560721	+	257
chr21.part	11559864	11560721	+	257
chr21.part	11560784	11561747	+	257
chr21.part	11561806	11563857	+	257
chr21.part	11563933	11565712	+	257
chr21.part	11565888	11566559	+	257
chr21.part	11566684	11567369	+	257
chr21.part	11599504	11600281	-	259
chr21.part	11599504	11602277	-	259
chr21.part	11600376	11602277	-	259
chr21.part	11602417	11605012	-	259
chr21.part	11635764	11636438	+	260
chr21.part	11635764	11636895	+	260
chr21.part	11636548	11636895	+	260
chr21.part	11636991	11643534	+	260
chr21.part	11643640	11644305	+	260
chr21.part	11644489	11648457	+	260
chr21.part	11648539	11648539	+	260
chr21.part	11648620	11649512	+	260
chr21.part	11648620	11649573	+	260
chr21.part	11648620	11649574	+	260
chr21.part	11649740	11651805	+	260
chr21.part	11649740	11652844	+	260
chr21.part	11649740	11658744	+	260
chr21.part	11649740	11661799	+	260
chr21.part	11649740	11663382	+	260
chr21.part	11649740	11664294	+	260
chr21.part	11658799	11658799	+	260
chr21.part	11658921	11660832	+	260
chr21.part	11658921	11664294	+	260
chr21.part	11660963	11661799	+	260
chr21.part	11661937	11663382	+	260
chr21.part	11663555	11664294	+	260
