1259
ENST00000520389	9903514	9920926	9928872	2	6	6568	201
ENST00000524251	9906924	9920898	9928872	2	4	6574	201
ENST00000517819	9907031	9921132	9928872	2	4	6578	201
ENST00000479849	9907986	9910740	9928872	2	3	6582	201
ENST00000397846	9907986	9920895	9928872	2	4	6585	201
ENST00000523126	9909319	9910687	9928872	2	2	6589	201
ENST00000521995	9910283	9931988	9928872	2	4	6591	201
ENST00000518033	9910320	9920926	9931988	2	2	6595	201
ENST00000441379	9921050	9929677	9931988	1	4	6597	202
ENST00000609694	9921072	9927901	9931988	1	5	6601	202
ENST00000609592	9921072	9927969	9931988	1	3	6606	202
ENST00000610063	9921075	9927941	9931988	1	3	6609	202
ENST00000608043	9921075	9927943	9931988	1	4	6612	202
ENST00000429132	9921325	9928027	9931988	1	3	6616	202
ENST00000609461	9929652	9930111	9931988	2	1	6619	203
ENST00000615847	9932813	9934972	9931988	2	2	6620	204
ENST00000397841	9932813	9939912	9934972	2	4	6622	204
ENST00000660377	9933306	9939885	9939912	2	3	6626	204
ENST00000657006	9933314	9939572	9939912	2	3	6629	204
ENST00000658179	9933314	9939849	9939912	2	3	6632	204
ENST00000667826	9933314	9939925	9939912	2	3	6635	204
ENST00000663249	9933314	9939930	9939925	2	3	6638	204
ENST00000654166	9933314	9939936	9939930	2	4	6641	204
ENST00000330551	9934724	9939844	9939936	2	4	6645	204
ENST00000664358	9935004	9939590	9939936	2	3	6649	204
ENST00000609953	9936302	9936953	9939936	1	1	6652	205
ENST00000397826	9940011	9976988	9939936	1	6	6653	206
ENST00000458015	9940024	9969263	9976988	1	5	6659	206
ENST00000291634	9940028	9976972	9976988	1	6	6664	206
ENST00000479127	9958245	9976972	9976988	1	5	6670	206
ENST00000485207	9973055	9976972	9976988	1	2	6675	206
ENST00000616815	9978831	9979273	9976988	1	1	6677	207
ENST00000439088	9989863	9994068	9979273	2	2	6678	208
ENST00000434081	9989863	9994085	9994068	2	2	6680	208
ENST00000569966	9994361	9995184	9994085	2	1	6682	209
ENST00000615826	9999207	10004726	9995184	2	2	6683	210
ENST00000462214	10073852	10137325	10004726	1	4	6685	211
ENST00000460734	10074568	10146294	10137325	1	10	6689	211
ENST00000348831	10074579	10226559	10146294	1	11	6699	211
ENST00000437626	10074599	10226558	10226559	1	13	6710	211
ENST00000389861	10074599	10226559	10226559	1	13	6723	211
ENST00000492414	10074599	10226559	10226559	1	12	6736	211
ENST00000496664	10074599	10226559	10226559	1	13	6748	211
ENST00000389863	10074599	10226559	10226559	1	13	6761	211
ENST00000596207	10100486	10101093	10226559	2	1	6774	212
ENST00000449478	10120899	10176125	10226559	1	4	6775	211
ENST00000464215	10128452	10171758	10226559	1	3	6779	211
ENST00000611195	10134725	10144681	10226559	1	2	6782	211
ENST00000629643	10134795	10226558	10226559	1	11	6784	211
ENST00000360697	10171641	10226559	10226559	1	10	6795	211
ENST00000481022	10176409	10177546	10226559	1	2	6805	211
ENST00000631642	10180435	10183446	10226559	1	4	6807	211
ENST00000660971	10234307	10264546	10226559	1	3	6811	213
ENST00000584169	10234339	10257266	10264546	1	3	6814	213
ENST00000638500	10234339	10264547	10264546	1	4	6817	213
ENST00000328344	10234351	10258729	10264547	1	3	6821	213
ENST00000670852	10234366	10264540	10264547	1	4	6824	213
ENST00000670960	10257921	10264544	10264547	1	3	6828	213
ENST00000665973	10258205	10264545	10264547	1	2	6831	213
ENST00000471540	10263927	10283493	10264547	2	9	6833	214
ENST00000331343	10263927	10287897	10283493	2	8	6842	214
ENST00000334538	10263927	10287897	10287897	2	10	6850	214
ENST00000349485	10263927	10287897	10287897	2	9	6860	214
ENST00000612472	10263928	10287895	10287897	2	10	6869	214
ENST00000615172	10263978	10277409	10287897	2	6	6879	214
ENST00000485190	10265373	10266374	10287897	2	2	6885	214
ENST00000460932	10265399	10270093	10287897	2	3	6887	214
ENST00000463917	10267525	10270090	10287897	2	2	6890	214
ENST00000451615	10267697	10285690	10287897	2	8	6892	214
ENST00000493524	10269840	10287895	10287897	2	6	6900	214
ENST00000468360	10269850	10287883	10287897	2	5	6906	214
ENST00000493811	10282368	10287890	10287897	2	4	6911	214
ENST00000476653	10285482	10287891	10287897	2	2	6915	214
ENST00000400362	10288049	10297805	10287897	1	3	6917	215
ENST00000454115	10288051	10290577	10297805	1	3	6920	215
ENST00000647108	10288061	10297353	10297805	1	4	6923	215
ENST00000433465	10294777	10297350	10297805	1	2	6927	215
ENST00000652705	10299928	10302963	10297805	1	3	6929	216
ENST00000441947	10300244	10305256	10302963	2	3	6932	217
ENST00000445242	10336706	10338664	10305256	1	2	6935	218
ENST00000416722	10338589	10341989	10338664	2	2	6937	219
ENST00000456613	10378200	10379623	10341989	2	2	6939	220
ENST00000416468	10378335	10379634	10379623	2	2	6941	220
ENST00000617004	10403808	10404368	10379634	2	1	6943	221
ENST00000651438	10405164	10513719	10404368	1	42	6944	222
ENST00000446475	10407385	10410064	10513719	2	4	6986	223
ENST00000397787	10419715	10425039	10513719	2	3	6990	224
ENST00000485206	10419715	10425069	10513719	2	3	6993	224
ENST00000355480	10455521	10513719	10513719	1	41	6996	222
ENST00000359759	10455530	10513718	10513719	1	41	7037	222
ENST00000342220	10490274	10513719	10513719	1	23	7078	222
ENST00000459895	10493194	10497811	10513719	1	8	7101	222
ENST00000417954	10493571	10531540	10513719	2	5	7109	225
ENST00000567670	10498200	10544410	10531540	2	6	7114	225
ENST00000461785	10502512	10504120	10544410	2	2	7120	225
ENST00000423214	10505357	10512262	10544410	1	6	7122	222
ENST00000473212	10506018	10512566	10544410	1	5	7128	222
ENST00000468508	10512361	10515132	10544410	2	2	7133	225
ENST00000311124	10512564	10542439	10544410	2	6	7135	225
ENST00000460174	10512824	10515767	10544410	2	4	7141	225
ENST00000380010	10514714	10542470	10544410	2	6	7145	225
ENST00000650808	10514714	10563114	10544410	2	6	7151	225
ENST00000485649	10515517	10534705	10563114	2	5	7157	225
ENST00000427839	10531790	10541837	10563114	2	3	7162	225
ENST00000443742	10531873	10544399	10563114	2	3	7165	225
ENST00000486303	10535983	10537932	10563114	2	2	7168	225
ENST00000528477	10537777	10544401	10563114	2	3	7170	225
ENST00000651099	10562220	10573364	10563114	2	2	7173	225
ENST00000441095	10593653	10603055	10573364	1	2	7175	226
ENST00000424569	10593677	10597090	10603055	1	3	7177	226
ENST00000662558	10595293	10597047	10603055	1	2	7180	226
ENST00000651182	10596363	10625674	10603055	2	4	7182	227
ENST00000671273	10600698	10603087	10625674	1	2	7186	226
ENST00000655224	10607385	10609193	10625674	1	2	7188	228
ENST00000465077	10643693	10788738	10625674	1	4	7190	229
ENST00000400314	10643693	10942453	10788738	1	16	7194	229
ENST00000472191	10643709	10669031	10942453	1	2	7210	229
ENST00000594149	10673554	10751055	10942453	1	6	7212	229
ENST00000628776	10732724	10750029	10942453	1	4	7218	229
ENST00000593338	10735391	10749898	10942453	1	2	7222	229
ENST00000609985	10748022	10749955	10942453	1	2	7224	229
ENST00000594320	10749392	10750474	10942453	1	2	7226	229
ENST00000610200	10749683	10751477	10942453	1	3	7228	229
ENST00000423045	10750193	10752985	10942453	1	3	7231	229
ENST00000617854	10759803	10763757	10942453	2	1	7234	230
ENST00000380008	10827960	10837986	10942453	2	3	7235	231
ENST00000400310	10848162	10942453	10942453	1	14	7238	229
ENST00000400309	10849960	10942453	10942453	1	14	7252	229
ENST00000400308	10849960	10942453	10942453	1	13	7266	229
ENST00000449640	10849989	10941705	10942453	1	14	7279	229
ENST00000481302	10853970	10859776	10942453	1	5	7293	229
ENST00000498121	10858936	10901589	10942453	1	6	7298	229
ENST00000658513	10861829	10888637	10942453	2	2	7304	232
ENST00000618749	10870853	10873344	10942453	1	1	7306	233
ENST00000549265	10893876	10896308	10942453	1	2	7307	229
ENST00000400305	10896269	10942453	10942453	1	12	7309	229
ENST00000400304	10896293	10941705	10942453	1	13	7321	229
ENST00000468429	10901014	10940198	10942453	1	9	7334	229
ENST00000475402	10914037	10941882	10942453	1	5	7343	229
ENST00000626237	10914295	10919482	10942453	1	3	7348	234
ENST00000621707	10974488	10974952	10942453	1	1	7351	235
ENST00000361866	10981736	11005049	10974952	1	35	7352	236
ENST00000612273	10981768	11004100	11005049	1	34	7387	236
ENST00000492851	10987108	10987632	11005049	1	2	7421	236
ENST00000466285	10999399	11000927	11005049	1	3	7423	236
ENST00000463060	11000930	11003148	11005049	1	6	7426	236
ENST00000498614	11001196	11005049	11005049	1	6	7432	236
ENST00000486023	11002488	11004105	11005049	1	3	7438	236
ENST00000451618	11037051	11039806	11005049	1	2	7441	237
ENST00000429512	11052595	11053104	11039806	1	2	7443	238
ENST00000435738	11056515	11057566	11053104	1	2	7445	239
ENST00000454245	11093263	11097529	11057566	2	2	7447	240
ENST00000300527	11098096	11132848	11097529	1	28	7449	241
ENST00000310645	11098118	11129804	11132848	1	28	7477	241
ENST00000436769	11098796	11112403	11132848	1	3	7505	241
ENST00000397763	11111449	11129807	11132848	1	27	7508	241
ENST00000409416	11111476	11129807	11132848	1	27	7535	241
ENST00000460886	11112417	11112948	11132848	1	2	7562	241
ENST00000485591	11113616	11117520	11132848	1	7	7564	241
ENST00000413758	11120559	11125893	11132848	1	11	7571	241
ENST00000483568	11136261	11137333	11132848	2	3	7582	242
ENST00000460011	11136261	11142740	11137333	2	5	7585	242
ENST00000498355	11136261	11155566	11142740	2	15	7590	242
ENST00000291670	11136261	11155566	11155566	2	15	7605	242
ENST00000397748	11136261	11155566	11155566	2	15	7620	242
ENST00000446405	11136778	11138571	11155566	2	3	7635	242
ENST00000397743	11136778	11155566	11155566	2	13	7638	242
ENST00000397746	11136778	11155578	11155566	2	14	7651	242
ENST00000494498	11137238	11142668	11155578	2	4	7665	242
ENST00000488577	11138529	11145572	11155578	2	3	7669	242
ENST00000480950	11145827	11146925	11155578	2	3	7672	242
ENST00000469240	11145828	11146603	11155578	2	2	7675	242
ENST00000446649	11151613	11152646	11155578	1	2	7677	243
ENST00000330205	11161147	11184475	11155578	2	4	7679	244
ENST00000291672	11161159	11184458	11184475	2	5	7683	244
ENST00000415026	11185078	11188940	11184475	1	2	7688	245
ENST00000356396	11188140	11228821	11188940	2	23	7690	246
ENST00000491729	11188445	11193486	11228821	2	3	7713	246
ENST00000397728	11188445	11228773	11228821	2	22	7716	246
ENST00000419093	11188473	11194579	11228821	2	3	7738	246
ENST00000457828	11189123	11228823	11228821	2	21	7741	246
ENST00000474319	11189124	11193369	11228823	2	2	7762	246
ENST00000522411	11190782	11228780	11228823	2	22	7764	246
ENST00000484808	11195675	11196370	11228823	2	2	7786	246
ENST00000464357	11215684	11228761	11228823	2	7	7788	246
ENST00000450351	11216388	11228767	11228823	2	7	7795	246
ENST00000418029	11220268	11222340	11228823	1	2	7802	247
ENST00000626933	11220343	11225363	11228823	1	4	7804	247
ENST00000472272	11227318	11228773	11228823	2	3	7808	246
ENST00000455567	11229195	11251700	11228823	1	3	7811	248
ENST00000590829	11229216	11259389	11251700	1	3	7814	248
ENST00000669476	11229220	11251870	11259389	1	4	7817	248
ENST00000654493	11229223	11242968	11259389	1	2	7821	248
ENST00000656253	11229223	11251744	11259389	1	3	7823	248
ENST00000591223	11229224	11243749	11259389	1	3	7826	248
ENST00000670190	11229228	11246235	11259389	1	3	7829	248
ENST00000664725	11229228	11246291	11259389	1	4	7832	248
ENST00000414659	11229230	11251700	11259389	1	4	7836	248
ENST00000432735	11229233	11242998	11259389	1	3	7840	248
ENST00000444998	11229239	11242998	11259389	1	2	7843	248
ENST00000421927	11229246	11242998	11259389	1	2	7845	248
ENST00000662666	11229265	11251724	11259389	1	3	7847	248
ENST00000588753	11229272	11244864	11259389	1	3	7850	248
ENST00000420074	11229523	11235452	11259389	1	2	7853	248
ENST00000467026	11235132	11259264	11259389	2	13	7855	249
ENST00000496607	11235132	11266951	11259389	2	18	7868	249
ENST00000486937	11235132	11268061	11266951	2	18	7886	249
ENST00000291688	11235132	11285610	11268061	2	28	7904	249
ENST00000397708	11235132	11286296	11285610	2	29	7932	249
ENST00000444966	11246889	11247681	11286296	1	2	7961	250
ENST00000481113	11251514	11256985	11286296	2	4	7963	249
ENST00000447037	11251548	11252833	11286296	2	2	7967	251
ENST00000430259	11251811	11254132	11286296	2	2	7969	251
ENST00000494755	11256475	11259095	11286296	2	2	7971	249
ENST00000479557	11270262	11272622	11286296	2	2	7973	249
ENST00000426537	11285004	11286183	11286296	2	2	7975	249
ENST00000495475	11285290	11285896	11286296	2	2	7977	249
ENST00000397701	11286341	11297750	11286296	1	5	7979	252
ENST00000468924	11286354	11291929	11297750	1	3	7984	252
ENST00000397694	11286383	11297722	11297750	1	5	7987	252
ENST00000329319	11286383	11297750	11297750	1	5	7992	252
ENST00000339195	11286383	11297750	11297750	1	4	7997	252
ENST00000397692	11286383	11297750	11297750	1	4	8001	252
ENST00000492864	11286453	11292196	11297750	1	3	8005	252
ENST00000397691	11286644	11297750	11297750	1	5	8008	252
ENST00000491666	11300180	11318205	11297750	2	8	8013	253
ENST00000397683	11300429	11320824	11318205	2	9	8021	253
ENST00000417060	11300510	11318205	11320824	2	8	8030	253
ENST00000397682	11301129	11323874	11320824	2	9	8038	253
ENST00000291691	11301129	11323874	11323874	2	8	8047	253
ENST00000397679	11301133	11319136	11323874	2	7	8055	253
ENST00000397680	11301133	11323856	11323874	2	8	8062	253
ENST00000472607	11301709	11311630	11323874	2	3	8070	253
ENST00000445935	11314870	11323868	11323874	2	6	8073	253
ENST00000475776	11314870	11323868	11323874	2	4	8079	253
ENST00000490468	11324140	11349799	11323874	1	8	8083	254
ENST00000359568	11324155	11445768	11349799	1	47	8091	254
ENST00000480896	11324887	11445768	11445768	1	47	8138	254
ENST00000652508	11326287	11326490	11445768	1	1	8185	255
ENST00000466474	11346137	11353302	11445768	1	6	8186	254
ENST00000483844	11348238	11353325	11445768	1	5	8192	254
ENST00000482575	11431258	11432034	11445768	1	2	8197	254
ENST00000418394	11437040	11445436	11445768	1	6	8199	254
ENST00000465356	11440993	11443171	11445768	1	2	8205	254
ENST00000417564	11458890	11570014	11445768	1	38	8207	256
ENST00000651436	11458894	11569584	11570014	1	39	8245	256
ENST00000400274	11458898	11569707	11570014	1	38	8284	256
ENST00000457905	11458949	11550109	11570014	1	22	8322	256
ENST00000466639	11458976	11547204	11570014	1	20	8344	256
ENST00000435722	11459056	11547204	11570014	1	21	8364	256
ENST00000442434	11462470	11469305	11570014	1	4	8385	257
ENST00000473752	11504312	11545204	11570014	1	14	8389	256
ENST00000494435	11504379	11546303	11570014	1	15	8403	256
ENST00000480553	11538734	11547204	11570014	1	5	8418	256
ENST00000472364	11552910	11558737	11570014	1	7	8423	256
ENST00000481883	11555518	11559105	11570014	1	2	8430	256
ENST00000478105	11561284	11569707	11570014	1	5	8432	256
ENST00000479654	11563659	11569707	11570014	1	4	8437	256
ENST00000291700	11598603	11605081	11570014	2	3	8441	258
ENST00000367071	11598961	11605207	11605081	2	4	8444	258
ENST00000397648	11599280	11602892	11605207	2	2	8448	258
ENST00000451211	11635594	11665116	11605207	1	8	8450	259
ENST00000458387	11635594	11665116	11665116	1	8	8458	259
ENST00000397638	11635614	11664950	11665116	1	11	8466	259
ENST00000291705	11635641	11664472	11665116	1	7	8477	259
ENST00000397637	11635649	11664950	11665116	1	11	8484	259
ENST00000334494	11635652	11652317	11665116	1	7	8495	259
ENST00000397628	11635673	11649892	11665116	1	6	8502	259
ENST00000355680	11635673	11665123	11665116	1	12	8508	259
ENST00000440086	11635680	11665123	11665123	1	9	8520	259
ENST00000482508	11643285	11661269	11665123	1	6	8529	259
ENST00000621201	11643533	11659429	11665123	1	7	8535	259
ENST00000481861	11643534	11659429	11665123	1	5	8542	259
ENST00000455177	11644342	11652951	11665123	1	4	8547	259
ENST00000491389	11648317	11649887	11665123	1	2	8551	259
ENST00000498151	11648507	11649892	11665123	1	2	8553	259
ENST00000486520	11656822	11664950	11665123	1	4	8555	259
ENST00000361390	11799786	11800741	11665123	1	1	8559	260
ENST00000361453	11800949	11801990	11800741	1	1	8560	261
ENST00000361624	11802383	11803924	11801990	1	1	8561	262
ENST00000361739	11804065	11804748	11803924	1	1	8562	263
ENST00000361851	11804845	11805051	11804748	1	1	8563	264
ENST00000361899	11805006	11805686	11805051	1	1	8564	265
ENST00000362079	11805686	11806469	11805686	1	1	8565	266
ENST00000361227	11806538	11806883	11806469	1	1	8566	267
ENST00000361335	11806949	11807245	11806883	1	1	8567	268
ENST00000361381	11807239	11808616	11807245	1	1	8568	269
ENST00000361567	11808816	11810627	11808616	1	1	8569	270
ENST00000361681	11810628	11811152	11810627	2	1	8570	271
ENST00000361789	11811226	11812366	11811152	1	1	8571	272
